predicted_class,class_probability
0,3.0549873e-07
0,1.13722784e-07
0,1.0
0,1.0067401e-06
0,2.109685e-06
0,1.2307123e-07
0,0.00012352291
0,1.0
0,8.83078e-08
0,1.2731675e-06
0,1.0
0,0.99788004
0,9.737506e-09
0,1.0
0,8.690917e-05
0,1.0
0,1.0
0,0.9999992
0,1.0
0,1.0
0,3.6562156e-05
0,7.440554e-10
0,0.00014209394
0,2.2433703e-08
0,1.0
0,1.1439711e-05
0,1.0
0,2.1064604e-06
0,1.0
0,3.2721008e-08
0,1.9512556e-06
0,6.866827e-08
0,1.0398907e-06
0,1.0
0,1.0
0,1.0
0,3.227199e-07
0,4.478398e-08
0,1.0
0,0.9999957
0,1.0
0,1.0
0,3.0214114e-08
0,1.0
0,1.0
0,6.107727e-08
0,1.3092628e-08
0,1.0
0,9.109462e-09
0,2.3581477e-05
0,1.0
0,7.472761e-08
0,0.0005132508
0,1.721875e-10
0,1.6535963e-05
0,1.0
0,1.0
0,0.9999986
0,1.7375798e-05
0,7.418235e-07
0,2.1695648e-07
0,1.0
0,4.059364e-06
0,1.0
0,6.643389e-05
0,6.09556e-07
0,3.2283488e-06
0,3.0462613e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.00034255834
0,1.0
0,1.3545856e-07
0,8.098341e-08
0,2.3251577e-08
0,1.0
0,1.0
0,2.620169e-07
0,0.99999976
0,0.9999999
0,1.0
0,1.0909591e-07
0,1.0
0,5.350585e-07
0,2.975271e-09
0,1.3716802e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,5.716171e-07
0,6.2487066e-05
0,2.92146e-07
0,0.4669536
0,1.0974389e-06
0,0.009615753
0,1.0
0,1.0024942e-07
0,5.244484e-07
0,3.3798776e-06
0,1.0
0,0.20861043
0,3.6463194e-07
0,8.089322e-09
0,4.1129974e-07
0,6.619539e-08
0,1.0
0,1.0
0,7.808506e-08
0,1.1873308e-06
0,0.0055286745
0,1.0
0,4.281217e-06
0,1.0
0,1.0
0,1.0
0,0.0002183024
0,1.0
0,9.907619e-08
0,1.0
0,6.7097248e-09
0,9.463465e-05
0,1.0
0,0.99999726
0,4.82555e-08
0,0.0009220629
0,1.0
0,1.0
0,7.5370845e-06
0,1.2756153e-06
0,1.002563e-07
0,1.0
0,1.0
0,5.1890215e-08
0,1.0
0,0.0015739888
0,0.00020322498
0,8.504514e-10
0,1.8377312e-08
0,1.7022018e-07
0,1.2225732e-05
0,1.0
0,1.3193156e-07
0,3.142085e-06
0,1.0
0,8.420696e-06
0,8.635864e-06
0,1.0
0,1.2421849e-06
0,2.3886255e-07
0,5.72954e-05
0,1.0
0,1.8111234e-06
0,4.4537887e-07
0,1.0
0,0.00016774246
0,9.3841386e-08
0,1.0
0,3.6703048e-05
0,1.0
0,2.743978e-08
0,7.1559136e-08
0,1.0
0,1.0
0,3.076403e-07
0,1.0
0,8.2069846e-07
0,1.0
0,1.0
0,1.0
0,2.999014e-06
0,1.0
0,2.1389818e-08
0,3.4962686e-10
0,1.0
0,1.0
0,0.00073535484
0,1.0
0,1.0
0,5.1301722e-08
0,1.3995016e-06
0,1.5826942e-06
0,6.1167505e-08
0,1.0
0,0.9999994
0,6.491345e-07
0,1.0
0,1.0
0,1.0
0,1.0226894e-06
0,1.0
0,1.47722485e-05
0,1.8748815e-05
0,7.460099e-07
0,1.0655622e-05
0,1.4636203e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,3.5184488e-08
0,7.5280946e-07
0,2.7623168e-05
0,4.7789973e-07
0,7.639103e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,5.979594e-08
0,7.385151e-08
0,2.2845072e-05
0,1.0
0,4.515806e-06
0,7.894246e-06
0,1.4277371e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,4.330567e-06
0,2.1899652e-08
0,1.7110084e-07
0,7.472604e-08
0,8.795613e-06
0,2.4730468e-07
0,6.4422484e-10
0,6.8500405e-09
0,1.0
0,1.0
0,1.833212e-05
0,1.0
0,1.0
0,1.2067176e-06
0,1.0
0,1.0
0,1.1621979e-06
0,1.0
0,1.0
0,1.4930043e-06
0,9.8990815e-05
0,1.0
0,1.0
0,2.760915e-07
0,2.7727947e-05
0,1.0
0,3.0384945e-06
0,2.6259724e-07
0,6.1206254e-07
0,3.7563543e-06
0,0.99990183
0,1.0
0,1.0
0,0.006230164
0,1.0
0,1.086538e-07
0,6.962569e-06
0,8.995111e-07
0,1.0
0,7.727255e-08
0,1.0
0,1.412419e-06
0,4.3022604e-07
0,1.0
0,5.100823e-08
0,1.0
0,1.0
0,3.5910823e-08
0,1.0
0,1.0
0,1.0048294e-08
0,1.5702917e-05
0,1.0
0,1.6957571e-08
0,0.999937
0,9.77875e-09
0,1.0
0,2.3562804e-07
0,1.0
0,0.9999953
0,9.442668e-09
0,1.0
0,1.917631e-07
0,1.0
0,1.0
0,1.0
0,2.2381817e-08
0,1.0
0,1.17943486e-07
0,1.0
0,1.0
0,2.5415092e-08
0,1.0
0,2.7382643e-07
0,2.3895458e-07
0,0.00027074153
0,1.0
0,2.54057e-06
0,0.9999979
0,1.5386063e-07
0,1.0
0,4.4063063e-07
0,1.0
0,1.0
0,1.0
0,0.0007191052
0,1.4579864e-07
0,1.0
0,0.9999998
0,1.4459879e-09
0,1.0
0,2.824133e-07
0,0.04237057
0,1.0
0,1.0
0,1.0
0,1.0
0,9.083887e-07
0,1.0
0,6.394638e-10
0,3.0135957e-06
0,7.013876e-09
0,3.2913616e-07
0,1.0
0,2.3073249e-10
0,1.0
0,6.8307855e-07
0,1.3019139e-06
0,1.0430651e-08
0,1.0
0,9.269668e-06
0,1.0
0,9.1012154e-08
0,1.2947612e-05
0,1.0
0,3.3985483e-08
0,0.00031126625
0,1.0
0,0.99997455
0,1.0
0,1.0
0,1.0
0,1.0
0,1.451333e-07
0,1.0
0,1.0
0,1.5373565e-05
0,9.460677e-07
0,6.9911057e-06
0,0.00061721506
0,9.841191e-06
0,3.0217109e-06
0,1.0
0,1.1063353e-06
0,0.00015335622
0,1.0
0,1.4556266e-08
0,1.0
0,1.4428969e-06
0,2.1450003e-07
0,1.0
0,0.9982588
0,1.0
0,7.9767275e-08
0,0.04207703
0,1.820046e-07
0,8.7319115e-08
0,1.0
0,5.025713e-06
0,1.0
0,1.0
0,1.5539527e-07
0,0.9999889
0,0.99998754
0,1.0
0,1.8337626e-06
0,1.0
0,2.7199023e-05
0,7.4938216e-05
0,0.002732184
0,1.0
0,0.005676525
0,8.161258e-05
0,1.5408469e-06
0,1.0
0,2.8467573e-06
0,6.4868644e-08
0,1.41463845e-08
0,1.0
0,1.0
0,6.752512e-05
0,1.7079362e-08
0,1.0
0,4.697976e-09
0,1.738891e-11
0,1.0
0,5.9917465e-06
0,1.0
0,2.8095053e-05
0,5.6965524e-07
0,0.99785244
0,0.00020655006
0,7.460977e-06
0,1.0
0,1.0
0,1.0
0,1.580673e-07
0,5.4653037e-06
0,1.2380333e-07
0,1.0
0,1.0
0,0.9999999
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2734497e-08
0,1.0
0,6.2210065e-06
0,0.9999935
0,1.0
0,1.8913087e-07
0,2.2809338e-07
0,1.0
0,2.5622353e-06
0,6.492989e-09
0,0.00018988193
0,1.0
0,2.9388934e-06
0,4.9599657e-05
0,1.6647376e-06
0,2.8679685e-06
0,1.0
0,3.2629374e-05
0,1.0
0,1.0
0,1.0
0,2.1297148e-05
0,2.859683e-07
0,1.0
0,3.682049e-05
0,1.0
0,1.0
0,1.13866356e-07
0,0.9999652
0,1.0
0,1.0
0,1.0
0,1.0
0,7.883372e-07
0,1.5835889e-08
0,0.99999493
0,7.6894463e-07
0,3.060294e-08
0,1.0
0,7.105793e-07
0,2.574246e-06
0,4.7482004e-07
0,1.0499734e-06
0,0.013424459
0,3.0833704e-05
0,1.5601076e-07
0,1.0
0,1.9047754e-06
0,0.99999964
0,1.0
0,1.0
0,1.1465356e-05
0,0.9999992
0,1.0093668e-07
0,1.0
0,2.1624006e-05
0,1.0
0,1.3056789e-06
0,4.0796508e-08
0,0.0007192272
0,1.0
0,1.0
0,1.7801169e-08
0,2.3514988e-07
0,2.7126101e-05
0,1.0
0,7.898618e-09
0,1.2857154e-07
0,1.0
0,5.5892167e-07
0,2.1542926e-05
0,0.0048599443
0,1.0
0,2.2251115e-06
0,5.988388e-07
0,2.3627925e-07
0,1.1702698e-07
0,1.0
0,1.0
0,1.0
0,6.144593e-07
0,1.0
0,0.999997
0,2.9631002e-07
0,3.990582e-09
0,0.9995917
0,0.0016633114
0,1.44056e-08
0,1.0
0,4.4083467e-06
0,0.95352066
0,1.0
0,1.0
0,0.9999904
0,1.0
0,0.18236288
0,1.0
0,1.0
0,7.5302587e-06
0,1.1431967e-05
0,9.92218e-08
0,1.0
0,9.355348e-08
0,9.61386e-09
0,1.2871413e-06
0,5.8466446e-07
0,0.0001608437
0,0.012402373
0,1.0
0,1.0
0,1.0
0,0.9999175
0,1.0
0,1.0
0,2.0743787e-08
0,2.4590534e-07
0,1.0
0,1.3252302e-06
0,0.99997836
0,2.8688943e-05
0,4.89225e-11
0,1.0
0,6.78694e-05
0,2.3148616e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,2.7992357e-06
0,0.0001760196
0,7.662063e-08
0,1.16761214e-07
0,0.049834155
0,1.0
0,1.0
0,1.0
0,3.2526748e-07
0,2.06357e-08
0,2.5584116e-06
0,0.21189937
0,1.0
0,0.00016618245
0,1.0
0,1.0
0,1.0786604e-05
0,0.99999666
0,0.99999136
0,7.125677e-08
0,1.0
0,1.0
0,4.8270024e-09
0,1.1614943e-06
0,7.2141156e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.0002887215
0,3.016537e-10
0,1.1652356e-08
0,1.0
0,1.0
0,1.0
0,1.4397093e-06
0,1.0
0,2.3955383e-06
0,1.330989e-09
0,5.4175157e-06
0,1.0
0,1.5231454e-05
0,7.0204877e-09
0,4.779694e-08
0,1.0
0,0.9999874
0,1.0
0,1.0
0,1.310233e-06
0,1.0
0,1.0975544e-07
0,3.8348955e-09
0,1.0
0,3.068126e-07
0,9.220182e-07
0,6.86649e-11
0,1.6073942e-06
0,1.2652165e-06
0,1.0
0,1.0
0,1.0
0,0.0013906778
0,1.0
0,1.0
0,3.4406116e-06
0,8.326341e-09
0,7.8433594e-08
0,5.0513386e-06
0,1.0
0,1.0
0,4.6500517e-07
0,4.877548e-05
0,1.2813803e-08
0,1.0
0,5.231319e-06
0,1.0
0,1.0
0,0.019853542
0,0.0010747445
0,1.0
0,2.2789275e-09
0,1.0
0,1.8335024e-05
0,1.0
0,9.672755e-07
0,1.6943658e-06
0,1.14550026e-07
0,1.2916571e-05
0,7.2858063e-07
0,5.1070533e-08
0,3.9047805e-07
0,0.99998826
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8748392e-07
0,0.9997307
0,9.441608e-08
0,0.00016437375
0,1.0
0,4.1637144e-05
0,7.225063e-08
0,4.5278964e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,9.764883e-09
0,0.99998295
0,1.0
0,9.663537e-08
0,3.289234e-07
0,1.0
0,1.0
0,1.0
0,3.1255436e-08
0,0.9999993
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.913077e-06
0,1.9677336e-06
0,1.0
0,0.98229563
0,7.697627e-07
0,2.8907195e-07
0,1.0
0,0.9680331
0,2.240163e-06
0,3.9755346e-07
0,5.4298393e-08
0,7.6009505e-06
0,1.0
0,0.9999997
0,1.0
0,1.0
0,2.659794e-07
0,2.5407822e-08
0,8.314572e-06
0,6.0387926e-08
0,2.7900145e-07
0,1.3089004e-06
0,2.692171e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1296867e-06
0,1.0136562e-05
0,0.9999904
0,1.0
0,1.0
0,2.2016814e-06
0,1.0
0,1.0
0,2.95155e-06
0,1.0
0,1.0
0,8.856418e-06
0,1.0
0,1.7377433e-08
0,1.0
0,1.4232377e-05
0,1.0
0,1.5197127e-05
0,1.0
0,1.0
0,0.00037225973
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.383086e-09
0,4.2663254e-05
0,1.0
0,1.0
0,0.00026470004
0,3.6503665e-05
0,1.2130914e-06
0,3.893683e-05
0,1.0
0,0.9999986
0,4.5629218e-07
0,3.3269637e-06
0,6.745105e-08
0,8.550777e-07
0,4.768749e-07
0,3.7779714e-06
0,1.6879048e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1045964e-05
0,1.8246162e-08
0,6.223441e-08
0,2.990275e-08
0,1.0
0,1.1594453e-07
0,3.97201e-08
0,0.5522989
0,1.17689325e-07
0,0.0001547697
0,7.677921e-08
0,1.0
0,1.0
0,3.1868402e-07
0,1.0
0,4.898046e-08
0,1.0
0,0.99999857
0,1.0
0,1.0
0,2.2202251e-09
0,7.483245e-05
0,1.0
0,1.0
0,1.0
0,1.1534699e-07
0,1.0
0,0.00040094406
0,1.0
0,1.4508518e-06
0,3.3447805e-08
0,0.00015402096
0,7.55825e-07
0,1.1801318e-06
0,1.0253559e-07
0,1.2910335e-06
0,1.0
0,5.214321e-08
0,0.9999999
0,5.3436906e-07
0,1.0
0,0.0004496008
0,3.227251e-08
0,2.2296515e-08
0,1.5814735e-06
0,8.6995615e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,9.90009e-06
0,1.0
0,0.99999547
0,9.532001e-06
0,8.875037e-08
0,1.0
0,0.9999999
0,1.0
0,0.9936986
0,0.98222184
0,1.0
0,1.0
0,1.0
0,1.0
0,2.3113532e-08
0,1.0
0,1.0
0,0.9999997
0,1.0
0,8.774835e-06
0,2.270041e-06
0,1.7756795e-10
0,3.8772054e-05
0,2.8980415e-08
0,1.0
0,1.8798947e-06
0,1.9173847e-05
0,1.0
0,1.0
0,1.0
0,1.4368561e-05
0,1.7094255e-08
0,7.5830576e-07
0,2.7278067e-05
0,7.840762e-07
0,1.0
0,1.0
0,1.0
0,1.9335484e-06
0,3.6746198e-07
0,0.00021988041
0,1.6431446e-07
0,5.7816877e-08
0,9.498003e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,3.493083e-05
0,1.0
0,1.0
0,2.9747248e-06
0,1.2795284e-07
0,1.0
0,1.0
0,0.9996127
0,1.0
0,0.999954
0,1.0
0,4.272857e-07
0,3.584075e-05
0,1.0
0,1.5134997e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4781942e-08
0,1.0
0,1.0
0,3.8997373e-06
0,1.0
0,1.0
0,6.6364345e-07
0,2.3359557e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.484853e-06
0,0.000105471205
0,1.0
0,1.0
0,1.0
0,1.2791855e-07
0,1.0
0,2.2638245e-07
0,1.0
0,1.0
0,0.00084808154
0,1.10864235e-07
0,8.519653e-08
0,1.0
0,1.0
0,4.595605e-07
0,1.4340718e-05
0,5.7960857e-08
0,3.9951565e-06
0,1.0
0,1.0
0,2.818179e-07
0,1.0
0,1.0
0,0.82382065
0,3.3226129e-09
0,1.2054155e-06
0,1.0
0,2.3584926e-07
0,1.0
0,0.99999654
0,1.8793926e-05
0,1.0
0,1.0
0,1.3545753e-07
0,1.0
0,4.0133006e-07
0,1.6784794e-07
0,0.0017997392
0,3.3246672e-06
0,6.425589e-07
0,0.9999686
0,1.0
0,1.0
0,6.636464e-09
0,1.0
0,1.0
0,1.4661533e-06
0,0.9041274
0,1.0
0,2.0787273e-05
0,1.0
0,2.6657556e-08
0,1.0
0,0.9999998
0,4.3403556e-08
0,1.05061694e-07
0,5.093488e-07
0,7.1447704e-07
0,1.0
0,4.918699e-06
0,1.0
0,3.5965493e-07
0,1.2710379e-05
0,1.0
0,4.383901e-09
0,0.9999764
0,1.0
0,1.0
0,1.0
0,0.0001197451
0,1.0
0,1.0
0,6.093606e-06
0,0.99999815
0,4.800232e-08
0,6.169804e-09
0,8.8599984e-07
0,1.0
0,1.0
0,3.2736057e-07
0,3.5554215e-06
0,0.0009083093
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.0113313e-09
0,5.2451793e-07
0,1.0
0,1.0
0,1.0
0,1.0971035e-09
0,1.0
0,1.0
0,5.0907835e-07
0,1.0
0,1.1779416e-08
0,4.3476803e-07
0,1.0
0,1.0
0,5.7429315e-09
0,1.0
0,4.2480397e-07
0,1.0
0,3.628543e-05
0,6.534357e-10
0,2.6405395e-08
0,1.0
0,4.962355e-05
0,1.0
0,2.8438112e-07
0,7.756994e-07
0,2.7008028e-08
0,1.0
0,6.76097e-09
0,1.4437613e-06
0,0.9999998
0,6.6640267e-09
0,1.4465674e-06
0,1.1736037e-07
0,1.0
0,2.4809583e-06
0,6.044266e-08
0,1.8296658e-08
0,7.311582e-08
0,1.0
0,1.08974655e-05
0,1.0
0,0.0002462054
0,1.0
0,1.0
0,1.2121098e-05
0,1.0
0,1.0
0,2.303817e-09
0,1.2462472e-07
0,1.0
0,1.0
0,5.8525075e-07
0,1.0
0,1.1254761e-07
0,2.307293e-05
0,6.691734e-06
0,3.5302527e-08
0,2.430526e-06
0,2.1962105e-08
0,8.120147e-07
0,3.6797608e-06
0,2.454045e-06
0,0.0003030537
0,1.0
0,1.1845711e-06
0,1.0
0,2.0130784e-07
0,2.3558632e-06
0,1.0
0,1.4709093e-06
0,4.2871416e-06
0,3.7459802e-07
0,4.5992444e-08
0,1.0
0,2.592596e-07
0,2.4885148e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1818522e-05
0,1.0
0,1.0
0,1.0
0,2.096444e-06
0,1.0
0,4.6452064e-05
0,2.472351e-07
0,1.03130674e-07
0,3.3906693e-07
0,5.2595794e-08
0,2.7512067e-05
0,1.0578396e-07
0,1.0
0,1.0
0,1.3089206e-05
0,6.236415e-06
0,1.0
0,9.765948e-08
0,2.008596e-06
0,1.0
0,1.0
0,5.052997e-08
0,1.0
0,1.1927169e-06
0,1.0
0,1.0
0,3.365804e-07
0,2.8013394e-08
0,5.600418e-06
0,2.4823287e-06
0,1.0
0,1.0
0,9.9942426e-08
0,1.1038018e-08
0,1.0
0,8.6044145e-07
0,3.7762354e-07
0,1.0
0,2.0959922e-06
0,1.0
0,1.0213697e-06
0,7.378547e-08
0,4.4087734e-08
0,4.5755587e-07
0,6.0657766e-07
0,1.0
0,0.59489393
0,0.13380867
0,1.0
0,0.9998886
0,0.00020661918
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.3213603e-08
0,3.148117e-08
0,1.0
0,1.0
0,1.1064914e-08
0,1.0
0,1.0
0,0.00038421628
0,0.017057505
0,0.9999969
0,3.407333e-05
0,1.142104e-06
0,6.187181e-06
0,4.0294843e-08
0,2.8022427e-08
0,9.027011e-09
0,1.0
0,1.0
0,1.0569926e-07
0,1.0
0,8.791234e-07
0,1.0
0,1.0
0,3.6437672e-08
0,0.00016535625
0,3.3286793e-07
0,1.0
0,8.9525635e-08
0,1.0
0,1.2085153e-06
0,1.0
0,1.377931e-08
0,1.0
0,1.5897868e-08
0,8.1764256e-08
0,7.6718315e-08
0,6.4018565e-07
0,1.9393528e-06
0,6.52597e-06
0,1.0
0,6.6354996e-06
0,1.9070685e-05
0,5.6215495e-06
0,1.7803764e-05
0,6.110291e-08
0,1.0
0,1.0
0,3.4678976e-06
0,1.0
0,4.095774e-08
0,2.9360035e-07
0,1.0
0,3.428918e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5561714e-06
0,0.00027324923
0,1.0
0,1.0
0,1.0
0,7.1483128e-06
0,1.0173935e-06
0,1.0
0,4.7432945e-06
0,1.0
0,1.0
0,2.1041133e-06
0,0.99999994
0,1.7029853e-08
0,9.770883e-09
0,1.8246828e-07
0,2.8208567e-06
0,1.0
0,6.244583e-08
0,1.4669113e-06
0,1.0
0,4.1752077e-09
0,1.0
0,2.6823725e-08
0,1.0
0,0.00020521636
0,1.1468043e-07
0,1.634628e-07
