predicted_class,class_probability
0,4.879103e-14
0,1.0
0,1.0753392e-14
0,1.0
0,1.0
0,5.7921307e-15
0,2.182e-17
0,1.0
0,5.2972773e-14
0,1.1991746e-10
0,1.0
0,1.8201822e-14
0,0.99956
0,1.0
0,6.9569026e-17
0,4.168606e-15
0,3.718214e-12
0,3.1522714e-14
0,1.0
0,1.0
0,1.0
0,6.5475624e-12
0,1.3335037e-14
0,7.517017e-16
0,0.8033979
0,0.99797624
0,3.1508406e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.1576435e-15
0,1.3495292e-10
0,6.922519e-12
0,1.4854647e-14
0,4.5891464e-13
0,1.1466111e-14
0,2.521604e-17
0,1.0
0,1.0
0,1.0
0,9.4304935e-14
0,1.0
0,1.0
0,4.2766783e-11
0,1.0
0,9.933541e-16
0,1.0
0,1.0289208e-16
0,1.0132956e-12
0,3.2554926e-15
0,2.2960106e-11
0,2.561375e-11
0,1.0
0,8.7479543e-14
0,1.08347806e-17
0,3.0276872e-16
0,1.0
0,1.0
0,3.7967868e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0325054e-10
0,1.0
0,9.910033e-13
0,3.755956e-12
0,1.0
0,5.972478e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5476542e-15
0,2.237873e-13
0,4.964753e-15
0,1.0
0,4.090664e-06
0,3.0713556e-13
0,1.0
0,1.0
0,3.1229876e-15
0,3.3886346e-14
0,1.0
0,2.9247648e-14
0,3.8603474e-12
0,4.068466e-13
0,6.1347438e-12
0,1.5385497e-10
0,3.1131168e-14
0,1.0
0,2.0200487e-14
0,1.0
0,6.830246e-10
0,9.93654e-15
0,1.0
0,4.4730467e-15
0,1.0
0,1.0
0,1.0
0,4.280995e-15
0,1.0
0,1.0
0,1.0
0,3.8663382e-12
0,1.0
0,7.042864e-15
0,1.0
0,1.0
0,0.9992053
0,3.8976136e-12
0,1.0
0,1.0
0,4.0761258e-16
0,2.0636758e-12
0,6.99448e-16
0,1.0
0,7.065141e-16
0,1.0
0,1.0
0,7.333929e-12
0,5.8912354e-12
0,1.809412e-12
0,1.0
0,1.338864e-13
0,1.4071032e-16
0,1.837318e-15
0,2.6942513e-13
0,1.0
0,6.9077227e-15
0,2.3062633e-11
0,1.0
0,1.0
0,2.2114917e-14
0,1.0
0,3.967413e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1900559e-14
0,1.2629622e-14
0,2.0436475e-09
0,6.879791e-16
0,1.0
0,4.7827387e-16
0,1.0
0,4.4975832e-11
0,1.0
0,7.628064e-14
0,2.529453e-08
0,3.6280207e-14
0,2.1897572e-11
0,1.0
0,1.0
0,1.0
0,8.2869085e-12
0,1.350454e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,3.929721e-15
0,1.0
0,1.0
0,2.8086178e-14
0,7.833263e-17
0,1.0
0,7.6247325e-18
0,5.2082574e-12
0,1.0
0,1.1202718e-11
0,1.5281372e-11
0,5.004341e-15
0,5.2788725e-13
0,1.0
0,1.0
0,1.0
0,9.221187e-12
0,1.3701811e-12
0,5.102503e-13
0,1.0
0,3.101159e-13
0,1.0
0,2.6902026e-11
0,7.77874e-17
0,3.4376828e-09
0,4.8101066e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.8284538e-07
0,1.0
0,4.2578356e-15
0,4.8505546e-13
0,4.8831365e-13
0,1.0
0,1.0
0,3.5636182e-12
0,1.0
0,1.0
0,1.0
0,3.2474169e-12
0,1.0
0,4.1653774e-16
0,3.6363634e-17
0,5.90637e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2253633e-13
0,2.5025743e-12
0,1.7098441e-14
0,0.94806087
0,7.4504794e-14
0,1.496668e-09
0,1.0
0,1.9396472e-15
0,4.6362748e-14
0,2.7538017e-13
0,1.0
0,0.9999989
0,1.2302515e-14
0,2.942682e-14
0,1.5882568e-11
0,7.011387e-13
0,1.0
0,1.0
0,7.173643e-14
0,2.363755e-13
0,8.239509e-10
0,1.0
0,4.0231875e-15
0,1.0
0,1.0
0,1.0
0,6.759602e-13
0,1.0
0,1.9225919e-13
0,1.0
0,1.5451582e-17
0,3.2795593e-09
0,1.0
0,1.0
0,3.16879e-17
0,6.7519906e-08
0,1.0
0,1.0
0,2.0857666e-14
0,3.8959748e-14
0,1.9076973e-15
0,1.0
0,1.0
0,3.1538634e-15
0,1.0
0,2.487077e-11
0,1.0416134e-09
0,1.9762486e-18
0,3.075148e-13
0,1.1973495e-16
0,1.223738e-11
0,1.0
0,1.705034e-14
0,9.462029e-13
0,1.0
0,1.3542826e-12
0,1.2386621e-10
0,1.0
0,5.4422526e-11
0,3.6139484e-16
0,1.2491786e-08
0,1.0
0,8.712503e-14
0,3.4545088e-13
0,1.0
0,2.1110253e-14
0,1.3222495e-16
0,1.0
0,2.7937184e-09
0,1.0
0,9.198008e-14
0,4.879571e-13
0,1.0
0,1.0
0,3.322552e-15
0,1.0
0,1.5326367e-13
0,1.0
0,1.0
0,1.0
0,1.756225e-13
0,1.0
0,2.7112078e-12
0,5.020434e-14
0,1.0
0,1.0
0,2.2328918e-14
0,1.0
0,1.0
0,5.2597112e-15
0,3.6666177e-17
0,6.8833233e-12
0,2.391099e-16
0,1.0
0,1.0
0,2.5245516e-15
0,1.0
0,1.0
0,1.0
0,7.227918e-15
0,1.0
0,9.827762e-12
0,5.4300874e-12
0,1.3124906e-12
0,5.060273e-14
0,2.1408599e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,7.3894466e-16
0,1.0220283e-12
0,5.2737903e-13
0,3.0427917e-12
0,9.1478474e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.14774896e-14
0,1.4942988e-15
0,2.15631e-11
0,1.0
0,3.4647118e-16
0,1.7117999e-09
0,1.9222195e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,9.503528e-15
0,6.013717e-14
0,4.3634466e-16
0,1.208013e-10
0,3.8294695e-14
0,1.2260123e-13
0,1.9110258e-15
0,6.706355e-18
0,1.0
0,1.0
0,2.2017015e-11
0,1.0
0,1.0
0,6.718169e-15
0,1.0
0,1.0
0,2.329864e-15
0,1.0
0,1.0
0,5.3891916e-14
0,1.3875784e-12
0,1.0
0,1.0
0,2.7963008e-15
0,5.588598e-14
0,1.0
0,2.0282954e-14
0,1.1280372e-12
0,8.868135e-15
0,4.4420078e-14
0,1.0
0,1.0
0,1.0
0,3.0184664e-09
0,1.0
0,3.8061852e-16
0,1.7019602e-14
0,9.5299575e-15
0,1.0
0,4.592202e-13
0,1.0
0,8.3783056e-13
0,1.805487e-14
0,1.0
0,4.649352e-15
0,1.0
0,1.0
0,6.8591716e-15
0,1.0
0,1.0
0,8.440687e-16
0,1.5344085e-14
0,1.0
0,4.50618e-14
0,1.0
0,4.8669545e-18
0,1.0
0,1.32202395e-14
0,1.0
0,1.0
0,2.9074015e-17
0,1.0
0,4.2963243e-15
0,1.0
0,1.0
0,1.0
0,5.6605467e-15
0,1.0
0,3.9989496e-12
0,1.0
0,1.0
0,6.8219025e-13
0,1.0
0,4.021993e-14
0,2.7793878e-14
0,3.5472212e-08
0,1.0
0,1.5539806e-13
0,1.0
0,1.7095906e-13
0,1.0
0,8.50624e-12
0,1.0
0,1.0
0,1.0
0,1.0486241e-09
0,6.393451e-15
0,1.0
0,1.0
0,1.9393459e-13
0,1.0
0,4.648827e-12
0,0.5456377
0,1.0
0,1.0
0,1.0
0,1.0
0,9.264307e-16
0,1.0
0,2.1148588e-17
0,1.6054682e-11
0,5.235365e-13
0,2.242385e-13
0,1.0
0,3.3652166e-17
0,1.0
0,6.1512576e-14
0,3.0312466e-16
0,1.8055317e-14
0,1.0
0,3.5424375e-10
0,1.0
0,2.3046823e-13
0,4.154268e-13
0,1.0
0,3.545225e-16
0,1.317397e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.30865e-13
0,1.0
0,1.0
0,1.5109504e-11
0,5.384195e-15
0,6.871297e-15
0,3.855475e-09
0,8.158577e-11
0,9.727977e-10
0,1.0
0,2.8603853e-12
0,3.2968126e-09
0,1.0
0,6.5087905e-15
0,1.0
0,1.7248826e-10
0,2.247361e-16
0,1.0
0,0.9999646
0,1.0
0,9.49519e-16
0,6.197311e-07
0,6.907536e-12
0,1.8951924e-15
0,1.0
0,3.2362588e-14
0,1.0
0,1.0
0,2.0134768e-12
0,1.0
0,1.0
0,1.0
0,1.9703472e-14
0,1.0
0,7.603802e-15
0,2.7740557e-13
0,2.8480613e-07
0,1.0
0,7.2268094e-06
0,4.4505485e-10
0,6.2881825e-16
0,1.0
0,1.9993935e-16
0,1.3166776e-16
0,2.8811076e-10
0,1.0
0,1.0
0,4.3147322e-13
0,1.1462225e-13
0,1.0
0,1.4114625e-17
0,9.832396e-15
0,1.0
0,8.051457e-16
0,1.0
0,2.7695718e-10
0,2.4895282e-13
0,0.99999505
0,9.751852e-13
0,2.6956883e-11
0,1.0
0,1.0
0,1.0
0,2.0343143e-12
0,4.639108e-13
0,3.4046642e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0402537e-14
0,1.0
0,2.4464831e-11
0,1.0
0,1.0
0,5.513476e-15
0,1.13131084e-11
0,1.0
0,5.517703e-12
0,2.6415828e-15
0,9.2671405e-11
0,1.0
0,6.183828e-15
0,1.8428715e-10
0,3.0037115e-17
0,7.166714e-13
0,1.0
0,3.5902188e-12
0,1.0
0,1.0
0,1.0
0,3.157269e-06
0,2.9054837e-13
0,1.0
0,1.4566236e-12
0,1.0
0,1.0
0,5.0371876e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.2370506e-14
0,1.7753769e-15
0,1.0
0,1.975738e-16
0,5.8592806e-14
0,1.0
0,3.6733114e-16
0,1.7139021e-11
0,4.8006347e-12
0,2.2214901e-14
0,7.356428e-12
0,2.889176e-13
0,7.5601204e-17
0,1.0
0,3.0544733e-16
0,1.0
0,1.0
0,1.0
0,3.267127e-10
0,1.0
0,3.2935407e-15
0,1.0
0,1.16452465e-08
0,1.0
0,1.8732007e-09
0,6.1247055e-14
0,7.57841e-14
0,1.0
0,1.0
0,3.9647444e-15
0,2.8404323e-16
0,1.9750462e-11
0,1.0
0,8.153298e-16
0,1.7322527e-16
0,1.0
0,1.0499322e-14
0,4.056291e-14
0,2.1425423e-08
0,1.0
0,9.607895e-14
0,2.0193933e-05
0,4.1982073e-12
0,1.7516435e-15
0,1.0
0,1.0
0,1.0
0,6.990802e-15
0,1.0
0,1.0
0,1.9301967e-14
0,2.4106138e-14
0,0.9999668
0,0.955768
0,6.5709093e-15
0,1.0
0,1.4929769e-15
0,0.99999756
0,1.0
0,1.0
0,1.0
0,1.0
0,1.18337255e-07
0,1.0
0,1.0
0,1.5391578e-13
0,8.53542e-14
0,3.1024587e-14
0,1.0
0,4.587759e-15
0,8.032651e-16
0,9.1896265e-14
0,2.2232557e-12
0,1.4615015e-09
0,4.359432e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.532598e-14
0,7.520474e-12
0,1.0
0,1.3597892e-14
0,1.0
0,2.2282416e-14
0,3.4411887e-15
0,1.0
0,2.1304751e-09
0,8.366513e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5333004e-13
0,1.0807595e-10
0,6.840036e-14
0,1.2011008e-16
0,3.9361696e-09
0,1.0
0,1.0
0,1.0
0,3.3855206e-14
0,3.8349384e-17
0,9.397289e-15
0,1.6689055e-06
0,1.0
0,5.1618323e-13
0,1.0
0,1.0
0,4.967723e-13
0,1.0
0,1.0
0,2.2207793e-17
0,1.0
0,1.0
0,1.21524446e-17
0,3.4870945e-12
0,2.286983e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.369103e-10
0,1.8708471e-17
0,2.5262086e-15
0,1.0
0,1.0
0,1.0
0,2.3887392e-15
0,1.0
0,3.2123528e-15
0,1.0815044e-13
0,5.849789e-14
0,1.0
0,1.496493e-14
0,1.3072843e-15
0,7.677627e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4983273e-13
0,1.0
0,6.653865e-13
0,2.031474e-14
0,1.0
0,2.6168797e-15
0,4.305707e-16
0,6.8799523e-15
0,2.457765e-14
0,2.6116044e-15
0,1.0
0,1.0
0,1.0
0,5.3437022e-11
0,1.0
0,1.0
0,3.057981e-13
0,4.4536897e-14
0,9.090221e-11
0,1.385871e-14
0,1.0
0,1.0
0,2.1197802e-11
0,2.950819e-11
0,6.4207418e-18
0,1.0
0,9.815579e-13
0,1.0
0,1.0
0,2.1604727e-14
0,1.0852746e-11
0,1.0
0,4.8817653e-14
0,1.0
0,2.7592013e-13
0,1.0
0,2.0471513e-16
0,5.1161997e-15
0,1.118739e-14
0,3.6556353e-12
0,1.8898347e-16
0,2.0096249e-12
0,6.8442646e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.1298691e-15
0,1.0
0,1.5482567e-12
0,2.0226246e-10
0,1.0
0,2.9007801e-11
0,2.2178429e-12
0,7.4500134e-17
0,1.0
0,1.0
0,1.0
0,0.9999909
0,5.743681e-15
0,1.0
0,1.0
0,5.274457e-12
0,1.9514114e-14
0,1.0
0,1.0
0,1.0
0,5.220111e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.2841573e-15
0,2.2040289e-15
0,1.0
0,0.04164011
0,4.0614623e-14
0,3.9529708e-12
0,1.0
0,0.9999779
0,3.228592e-16
0,8.3735244e-14
0,4.0418105e-14
0,3.9872526e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9320818e-14
0,1.6747495e-14
0,6.106087e-11
0,3.8605255e-15
0,2.7208234e-15
0,3.122066e-14
0,3.909232e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,5.2875745e-11
0,1.1632335e-14
0,1.0
0,1.0
0,1.0
0,1.675232e-14
0,1.0
0,1.0
0,4.0289604e-16
0,1.0
0,1.0
0,2.9254375e-12
0,1.0
0,5.9248266e-16
0,1.0
0,8.897957e-11
0,1.0
0,1.5227835e-11
0,1.0
0,1.0
0,1.178378e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0810053e-13
0,7.95637e-11
0,1.0
0,1.0
0,8.7199525e-10
0,5.3246127e-12
0,2.3480098e-13
0,2.4175427e-11
0,1.0
0,1.0
0,3.7880376e-15
0,2.8795372e-13
0,8.376288e-14
0,5.4238577e-15
0,1.3400247e-12
0,1.2941841e-09
0,6.4406895e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.4662034e-14
0,6.641673e-15
0,2.9542246e-16
0,1.551336e-13
0,1.0
0,6.9367634e-13
0,7.213282e-14
0,0.0060717817
0,2.6255216e-13
0,1.0902649e-10
0,1.6241883e-15
0,1.0
0,1.0
0,6.133176e-12
0,1.0
0,1.3316116e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,7.715905e-18
0,3.2486822e-11
0,1.0
0,1.0
0,1.0
0,9.254625e-13
0,1.0
0,4.5729326e-08
0,1.0
0,5.760173e-14
0,5.2622608e-11
0,2.4919488e-11
0,9.3060325e-12
0,2.868838e-12
0,4.5700758e-14
0,1.881374e-14
0,1.0
0,4.1915187e-12
0,1.0
0,1.7575855e-13
0,1.0
0,1.4752592e-08
0,8.064701e-17
0,3.2852448e-16
0,4.9891927e-13
0,4.2086923e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.451095e-11
0,1.0
0,0.9999982
0,2.2721413e-11
0,3.0115594e-13
0,1.0
0,1.0
0,1.0
0,0.99250484
0,0.9999715
0,1.0
0,1.0
0,1.0
0,1.0
0,3.4355043e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5893734e-13
0,3.3388787e-15
0,5.1035244e-17
0,1.103408e-12
0,3.9466634e-13
0,1.0
0,2.7168192e-12
0,1.4362246e-09
0,1.0
0,1.0
0,1.0
0,2.7812716e-13
0,5.2809616e-15
0,3.4602492e-15
0,1.4610573e-14
0,2.1997203e-11
0,1.0
0,1.0
0,1.0
0,1.9455165e-11
0,5.313328e-17
0,4.2371428e-12
0,6.187147e-14
0,7.360126e-14
0,9.882129e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,2.8206233e-09
0,1.0
0,1.0
0,5.4287873e-14
0,3.3833386e-14
0,1.0
0,1.0
0,0.998901
0,1.0
0,1.0
0,1.0
0,1.2558539e-11
0,1.3228047e-12
0,1.0
0,1.3727989e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.01822956e-17
0,1.0
0,1.0
0,3.653161e-12
0,1.0
0,1.0
0,2.499545e-12
0,1.0594394e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2279257e-13
0,5.511221e-13
0,1.0
0,1.0
0,1.0
0,1.6498955e-14
0,1.0
0,6.238516e-14
0,1.0
0,1.0
0,2.0382648e-08
0,8.954356e-12
0,2.6912053e-17
0,1.0
0,1.0
0,6.9564124e-13
0,1.9150409e-10
0,1.3789917e-14
0,1.0665717e-11
0,1.0
0,1.0
0,6.1387196e-13
0,1.0
0,1.0
0,0.000567545
0,8.346607e-18
0,1.5442347e-11
0,1.0
0,2.9530387e-14
0,1.0
0,1.0
0,4.0334672e-08
0,1.0
0,1.0
0,8.6013146e-14
0,1.0
0,9.468139e-15
0,7.717407e-14
0,1.2992778e-11
0,1.4527556e-16
0,1.0209075e-13
0,1.0
0,1.0
0,1.0
0,4.819216e-18
0,1.0
0,1.0
0,1.1990987e-11
0,1.0
0,1.0
0,2.4487006e-11
0,1.0
0,1.7146343e-15
0,1.0
0,1.0
0,4.967178e-15
0,1.3874268e-13
0,2.1813272e-12
0,2.4474435e-12
0,1.0
0,4.0859145e-14
0,1.0
0,2.0254783e-13
0,3.7447503e-14
0,1.0
0,3.3005068e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0593125e-16
0,1.0
0,1.0
0,2.110628e-13
0,1.0
0,2.7597158e-14
0,1.7343676e-17
0,4.45486e-15
0,1.0
0,1.0
0,4.128784e-17
0,9.977519e-16
0,1.3532389e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2370908e-14
0,1.661079e-11
0,1.0
0,1.0
0,1.0
0,7.1117205e-19
0,1.0
0,1.0
0,9.305252e-12
0,1.0
0,7.656923e-15
0,2.1970325e-11
0,1.0
0,1.0
0,3.2197643e-14
0,1.0
0,1.0022905e-13
0,1.0
0,1.7577163e-13
0,4.245315e-15
0,1.7636629e-14
0,1.0
0,4.057141e-11
0,1.0
0,1.1992742e-12
0,1.9031536e-12
0,2.3066217e-13
0,1.0
0,8.688777e-13
0,8.481671e-14
0,1.0
0,2.5289856e-15
0,1.1210578e-12
0,1.4099351e-12
0,1.0
0,9.179558e-13
0,7.0527744e-14
0,1.2480299e-13
0,8.107461e-15
0,1.0
0,1.253092e-12
0,1.0
0,6.026989e-11
0,1.0
0,1.0
0,1.170963e-13
0,1.0
0,1.0
0,1.2821269e-14
0,4.817385e-15
0,1.0
0,1.0
0,2.094046e-14
0,1.0
0,8.128327e-13
0,2.0342911e-12
0,2.7898335e-15
0,1.454446e-17
0,7.360671e-11
0,6.849079e-15
0,5.857501e-15
0,5.3607124e-10
0,6.3573524e-10
0,2.9873873e-10
0,1.0
0,1.4169341e-15
0,1.0
0,1.2121517e-17
0,2.808003e-17
0,1.0
0,2.4583972e-11
0,1.1796946e-13
0,1.3094504e-15
0,4.9762245e-15
0,1.0
0,1.3703398e-13
0,3.0010086e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.77903e-12
0,1.0
0,1.0
0,1.0
0,3.3642817e-12
0,1.0
0,1.0663577e-08
0,5.489209e-14
0,4.07347e-15
0,1.1611005e-15
0,4.6991893e-15
0,7.77662e-13
0,4.799679e-17
0,1.0
0,1.0
0,5.5181662e-12
0,7.750041e-13
0,1.0
0,8.194683e-14
0,5.8950844e-14
0,1.0
0,1.0
0,5.2389987e-14
0,1.0
0,9.793236e-16
0,1.0
0,1.0
0,2.5384484e-11
0,1.9924946e-13
0,1.8065023e-11
0,3.5817385e-15
0,1.0
0,1.0
0,2.8433622e-14
0,9.962952e-16
0,1.0
0,5.006382e-16
0,2.4538501e-17
0,1.0
0,1.0919186e-15
0,1.0
0,9.920027e-15
0,2.0426662e-12
0,1.1845523e-15
0,9.508966e-12
0,2.02773e-11
0,1.0
0,4.8143306e-06
0,0.6877242
0,1.0
0,1.0
0,6.7050706e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.070514e-14
0,7.688315e-11
0,1.0
0,1.0
0,1.6729489e-14
0,1.0
0,1.0
0,4.3847232e-15
0,4.6752025e-06
0,1.0
0,2.03233e-11
0,1.3429825e-12
0,2.6531662e-15
0,1.9894403e-14
0,4.881935e-13
0,7.383523e-14
0,1.0
0,1.0
0,2.7949212e-14
0,1.0
0,1.8029758e-13
0,1.0
0,1.0
0,1.3322738e-17
0,1.9431559e-13
0,2.0229079e-12
0,1.0
0,1.0931143e-12
0,1.0
0,3.1184254e-13
0,1.0
0,6.927507e-17
0,1.0
0,2.3491655e-13
0,2.00421e-14
0,3.1556279e-18
0,9.395494e-12
0,1.4484956e-11
0,1.6694547e-11
0,1.0
0,3.0324394e-15
0,1.461801e-11
0,1.7714544e-10
0,2.866579e-12
0,2.4306712e-13
0,1.0
0,1.0
0,2.116219e-13
0,1.0
0,3.0953767e-11
0,1.3889663e-15
0,1.0
0,2.8463906e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1096716e-13
0,2.2728392e-11
0,1.0
0,1.0
0,1.0
0,9.868772e-11
0,2.1931897e-14
0,1.0
0,7.700697e-12
0,1.0
0,1.0
0,3.212892e-15
0,1.0
0,1.2088934e-14
0,2.6277561e-13
0,7.37506e-15
0,1.6982733e-14
0,1.0
0,1.8402895e-14
0,2.1601266e-14
0,1.0
0,5.3228814e-14
0,1.0
0,1.0302834e-13
0,1.0
