predicted_class,class_probability
0,9.047373e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,7.499899e-21
0,2.043451e-18
0,6.910661e-19
0,1.9718894e-17
0,1.04962346e-07
0,1.0
0,3.112698e-16
0,1.0
0,1.0
0,1.3339832e-16
0,5.21517e-18
0,1.0
0,3.272396e-18
0,1.8566016e-15
0,2.5337798e-19
0,1.0
0,1.4650805e-19
0,1.705011e-18
0,1.0
0,9.780219e-10
0,1.0
0,1.0
0,8.084036e-19
0,1.6743262e-16
0,1.0
0,1.7129256e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,5.8750367e-18
0,3.79874e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,5.8523297e-19
0,1.6701488e-15
0,1.0
0,7.6884635e-18
0,1.3097195e-16
0,3.17794e-18
0,9.484262e-15
0,1.230638e-19
0,1.0571935e-16
0,3.0487458e-16
0,4.3534113e-13
0,3.23722e-19
0,1.2959968e-17
0,6.9898085e-17
0,2.537043e-16
0,1.0
0,1.0
0,1.0
0,3.3714464e-06
0,4.4388296e-15
0,1.5810049e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,4.203353e-15
0,1.0
0,9.732903e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2493741e-19
0,1.0
0,1.2569476e-17
0,1.2732835e-17
0,1.0
0,2.711714e-16
0,1.0
0,2.3231788e-17
0,1.292476e-18
0,6.7137575e-09
0,1.0
0,1.6219995e-19
0,1.0
0,5.3000566e-14
0,5.3510996e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5953398e-15
0,1.489153e-17
0,9.372823e-18
0,3.2270807e-14
0,8.682547e-17
0,9.827774e-17
0,5.11678e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1836347e-16
0,3.7480116e-20
0,2.4021248e-16
0,1.0
0,6.493508e-13
0,3.8182955e-18
0,1.7651748e-13
0,7.042128e-18
0,1.0
0,1.0
0,2.346055e-12
0,1.0
0,1.0
0,1.0
0,1.1620869e-18
0,1.086411e-12
0,1.0
0,6.8786402e-15
0,1.0
0,2.7312522e-16
0,1.0
0,5.000353e-15
0,2.2809327e-16
0,1.0
0,7.746262e-06
0,1.139444e-12
0,1.0
0,1.0
0,1.5109655e-14
0,1.0
0,1.0
0,3.1608524e-13
0,9.32539e-18
0,1.0
0,1.3846918e-15
0,1.0
0,1.2360028e-13
0,5.7514343e-14
0,7.7286725e-15
0,6.116152e-13
0,0.9993123
0,3.630734e-18
0,1.0
0,1.1024365e-15
0,1.2473462e-18
0,3.447166e-08
0,4.7790937e-15
0,2.0956912e-15
0,1.5450764e-16
0,2.905043e-15
0,1.0
0,1.2154225e-14
0,2.2980776e-08
0,9.5775445e-17
0,4.5629923e-15
0,7.1514975e-18
0,9.559309e-14
0,1.0
0,1.0
0,5.735345e-13
0,1.0
0,1.0
0,4.4873744e-20
0,1.5270328e-11
0,1.0
0,1.0
0,1.0
0,4.1818874e-16
0,1.0
0,1.7430506e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1839328e-16
0,6.6021744e-20
0,1.8228442e-17
0,1.0
0,1.5343872e-15
0,1.0
0,1.0
0,1.0
0,2.3702855e-15
0,2.0279648e-12
0,1.0
0,3.3548072e-18
0,1.0
0,1.0
0,9.460449e-15
0,6.0507383e-19
0,1.0
0,3.089236e-19
0,6.161148e-13
0,1.0
0,5.153487e-18
0,0.99974626
0,1.0
0,5.2239254e-20
0,1.886864e-19
0,4.3308347e-13
0,6.214819e-19
0,1.0
0,1.0
0,1.0
0,1.502499e-14
0,5.4491714e-18
0,4.0695675e-17
0,2.1396332e-05
0,0.99997556
0,3.7322945e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.602861e-18
0,4.0323315e-14
0,6.097725e-13
0,1.408253e-15
0,1.4215801e-14
0,2.864634e-15
0,7.228731e-19
0,1.0
0,1.0
0,1.0
0,5.4882445e-18
0,1.0
0,1.0
0,3.4608864e-13
0,1.0
0,1.8395523e-18
0,1.0
0,8.0907616e-19
0,1.3537181e-18
0,8.54558e-19
0,4.0780234e-16
0,7.991891e-13
0,1.0
0,1.3132659e-17
0,1.0455616e-18
0,2.791394e-18
0,1.0
0,1.0
0,4.2251567e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.301189e-14
0,1.0
0,1.0718125e-15
0,1.4852556e-17
0,1.0
0,9.664333e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5623941e-17
0,4.0811784e-18
0,8.412243e-15
0,1.0
0,1.0317356e-07
0,1.194415e-18
0,1.0
0,1.0
0,4.998436e-19
0,3.3302034e-15
0,1.0
0,4.6491878e-17
0,6.59219e-18
0,1.1978783e-18
0,2.9322536e-15
0,8.0446316e-11
0,1.4592325e-15
0,1.0
0,1.2678163e-17
0,1.0
0,7.979866e-11
0,1.01573404e-19
0,1.0
0,1.4638801e-18
0,1.0
0,1.0
0,1.0
0,1.4675934e-17
0,1.0
0,1.0
0,1.0
0,7.443998e-15
0,1.0
0,7.079686e-15
0,1.0
0,1.0
0,0.8030068
0,1.4187333e-14
0,1.0
0,1.0
0,6.4514806e-18
0,1.1320035e-15
0,3.7206927e-18
0,1.0
0,2.6607957e-17
0,1.0
0,1.0
0,1.0425822e-11
0,6.823024e-16
0,5.2835815e-15
0,1.0
0,1.2931086e-16
0,1.1305437e-17
0,2.0440044e-18
0,1.0996907e-13
0,1.0
0,1.9942974e-16
0,1.5837946e-15
0,1.0
0,0.9999999
0,4.372004e-19
0,1.0
0,3.059167e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5393587e-15
0,2.656041e-16
0,1.0134353e-11
0,1.09061514e-16
0,1.0
0,5.3062617e-16
0,1.0
0,2.4449691e-13
0,1.0
0,2.1583918e-15
0,7.9754145e-13
0,3.4341432e-17
0,1.2894654e-13
0,1.0
0,1.0
0,1.0
0,1.3878973e-14
0,1.2188996e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9145454e-20
0,1.0
0,1.0
0,5.0641224e-15
0,9.665512e-19
0,1.0
0,3.9823064e-18
0,1.7073828e-15
0,1.0
0,1.5082552e-15
0,3.115603e-12
0,9.091697e-18
0,2.800519e-14
0,1.0
0,1.0
0,1.0
0,5.0015546e-15
0,1.1739898e-15
0,5.329977e-16
0,1.0
0,5.0584798e-17
0,1.0
0,7.577983e-12
0,3.0287353e-18
0,3.336253e-13
0,3.1733778e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.010369e-08
0,1.0
0,2.1179498e-18
0,1.5300495e-16
0,5.746489e-14
0,1.0
0,1.0
0,1.1656304e-17
0,1.0
0,1.0
0,1.0
0,3.3445005e-15
0,1.0
0,1.1904304e-18
0,1.4958527e-19
0,3.4388921e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,4.4318356e-14
0,3.7818332e-13
0,5.854993e-17
0,0.05846256
0,4.0553186e-13
0,4.206965e-10
0,1.0
0,1.1762972e-17
0,4.466959e-15
0,1.6146764e-13
0,1.0
0,0.99992806
0,5.5279805e-17
0,1.0691175e-15
0,7.686774e-15
0,2.6028918e-15
0,1.0
0,1.0
0,1.5872518e-18
0,1.1358133e-13
0,4.995047e-07
0,1.0
0,3.4257204e-15
0,1.0
0,1.0
0,1.0
0,4.2404695e-14
0,1.0
0,9.18914e-13
0,1.0
0,5.733815e-20
0,3.633835e-12
0,1.0
0,1.0
0,4.8090027e-19
0,1.6467966e-09
0,1.0
0,1.0
0,3.7340053e-16
0,2.4318385e-14
0,1.1166007e-18
0,1.0
0,1.0
0,2.8780035e-18
0,1.0
0,1.1630566e-13
0,1.3455304e-13
0,3.4270729e-19
0,2.4734368e-16
0,2.773689e-18
0,1.1263882e-12
0,1.0
0,1.8549431e-17
0,8.995795e-17
0,1.0
0,1.6408845e-15
0,8.288908e-14
0,1.0
0,4.25367e-12
0,2.1708985e-18
0,6.9343997e-12
0,1.0
0,4.295634e-16
0,2.0919658e-18
0,1.0
0,1.3741624e-15
0,1.8726598e-18
0,1.0
0,1.8543899e-11
0,1.0
0,6.778503e-17
0,7.850621e-15
0,1.0
0,1.0
0,2.1338866e-17
0,1.0
0,2.0521574e-14
0,1.0
0,1.0
0,1.0
0,8.2756854e-14
0,1.0
0,6.442827e-17
0,3.2144931e-18
0,1.0
0,1.0
0,1.755705e-14
0,1.0
0,1.0
0,3.0392442e-18
0,1.0785502e-17
0,2.201335e-12
0,1.7067208e-20
0,1.0
0,1.0
0,1.7823985e-17
0,1.0
0,1.0
0,1.0
0,5.603134e-18
0,1.0
0,1.4057434e-12
0,5.6750963e-08
0,2.3476628e-15
0,2.198015e-17
0,1.15118494e-17
0,0.9999998
0,1.0
0,1.0
0,1.0
0,3.413704e-16
0,1.3782659e-14
0,3.850475e-14
0,6.7991565e-13
0,7.2674225e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,9.004074e-16
0,1.651961e-18
0,1.2341037e-10
0,1.0
0,9.831716e-16
0,9.0958054e-11
0,2.2750832e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2585086e-17
0,4.317971e-19
0,1.2912833e-18
0,1.5253139e-13
0,1.272304e-15
0,8.864106e-16
0,5.5651137e-17
0,1.0180071e-19
0,1.0
0,1.0
0,1.2290707e-12
0,1.0
0,1.0
0,1.613585e-15
0,1.0
0,1.0
0,3.2510587e-17
0,1.0
0,1.0
0,3.7440875e-17
0,2.8044375e-10
0,1.0
0,1.0
0,2.4665279e-18
0,4.1289436e-16
0,1.0
0,5.713306e-15
0,1.9749177e-15
0,3.2571835e-14
0,1.2236936e-15
0,1.0
0,1.0
0,1.0
0,8.070497e-11
0,1.0
0,1.6685623e-16
0,4.9734916e-15
0,3.409764e-14
0,1.0
0,7.8972554e-18
0,1.0
0,8.003956e-17
0,1.0032439e-15
0,1.0
0,4.995481e-19
0,1.0
0,1.0
0,1.2826484e-17
0,1.0
0,1.0
0,1.334522e-17
0,2.2473965e-15
0,1.0
0,1.0178018e-18
0,1.0
0,3.1751392e-19
0,1.0
0,1.6961781e-15
0,1.0
0,1.0
0,1.6658187e-19
0,1.0
0,1.7113783e-17
0,1.0
0,1.0
0,1.0
0,2.2630592e-18
0,1.0
0,5.775313e-17
0,1.0
0,1.0
0,1.0133051e-16
0,1.0
0,1.41530346e-14
0,5.366783e-16
0,2.2952005e-11
0,1.0
0,1.0023684e-14
0,1.0
0,1.0841597e-18
0,1.0
0,4.4372215e-15
0,1.0
0,1.0
0,1.0
0,2.8572828e-12
0,8.6760195e-18
0,1.0
0,1.0
0,2.0468614e-17
0,1.0
0,1.7242697e-15
0,1.5723782e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1142987e-18
0,1.0
0,4.5757123e-17
0,2.4433515e-13
0,7.4292995e-16
0,8.4005345e-16
0,1.0
0,8.6466055e-20
0,1.0
0,2.9124328e-15
0,3.5295294e-17
0,1.1550729e-18
0,1.0
0,5.537698e-14
0,1.0
0,3.1876856e-13
0,3.2770373e-14
0,1.0
0,3.918202e-19
0,3.7295674e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0580742e-16
0,1.0
0,1.0
0,9.086133e-14
0,6.962428e-16
0,1.7320553e-15
0,8.12529e-09
0,4.263893e-10
0,3.4780442e-10
0,1.0
0,1.2941425e-12
0,7.1917586e-13
0,1.0
0,8.060703e-17
0,1.0
0,1.4978555e-10
0,3.0297538e-17
0,1.0
0,0.9997248
0,1.0
0,5.726801e-19
0,9.240569e-07
0,6.68381e-16
0,6.1929043e-19
0,1.0
0,1.3260178e-16
0,1.0
0,1.0
0,3.3810933e-18
0,1.0
0,1.0
0,1.0
0,2.1792965e-17
0,1.0
0,2.124788e-18
0,4.6026214e-16
0,2.6496585e-10
0,1.0
0,2.0036421e-05
0,5.1148275e-10
0,2.2837972e-16
0,1.0
0,3.3421538e-15
0,1.8244999e-17
0,1.4686767e-14
0,1.0
0,1.0
0,2.7801141e-14
0,9.649859e-18
0,1.0
0,7.1581806e-19
0,4.275309e-18
0,1.0
0,1.9376623e-18
0,1.0
0,6.087545e-13
0,1.2871044e-16
0,0.14173086
0,3.7790117e-14
0,7.426963e-12
0,1.0
0,1.0
0,1.0
0,1.8998167e-16
0,2.12621e-15
0,1.7235635e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9454922e-16
0,1.0
0,1.9283143e-16
0,1.0
0,1.0
0,7.352075e-17
0,2.2702011e-18
0,1.0
0,5.730952e-12
0,3.0086624e-19
0,1.4167526e-12
0,1.0
0,1.934305e-15
0,2.8630763e-12
0,9.217057e-19
0,1.7951854e-14
0,1.0
0,6.380885e-13
0,1.0
0,1.0
0,1.0
0,2.9029597e-08
0,4.8515183e-16
0,1.0
0,2.5827764e-13
0,1.0
0,1.0
0,1.2313724e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.819075e-18
0,6.128538e-18
0,1.0
0,3.3055215e-16
0,2.4993275e-18
0,1.0
0,5.8572044e-17
0,3.041441e-11
0,1.1430426e-15
0,4.51478e-19
0,3.181037e-08
0,1.361025e-13
0,2.4417076e-20
0,1.0
0,5.4572037e-17
0,1.0
0,1.0
0,1.0
0,1.2009343e-11
0,1.0
0,1.0964201e-19
0,1.0
0,2.1294867e-10
0,1.0
0,8.6970626e-14
0,5.077133e-18
0,3.8500066e-17
0,1.0
0,1.0
0,1.1798154e-18
0,9.594763e-18
0,2.2191589e-12
0,1.0
0,6.312688e-19
0,6.9372055e-19
0,1.0
0,1.1768903e-16
0,8.371799e-14
0,3.1791914e-09
0,1.0
0,1.7441e-14
0,0.00018288066
0,1.6368038e-13
0,3.549389e-18
0,1.0
0,1.0
0,1.0
0,1.5942135e-16
0,1.0
0,1.0
0,1.0082622e-15
0,4.083203e-18
0,1.0
0,0.00010384877
0,1.6218085e-18
0,1.0
0,1.0084843e-17
0,0.9988342
0,1.0
0,1.0
0,1.0
0,1.0
0,6.276946e-11
0,1.0
0,1.0
0,3.1080976e-14
0,1.7360366e-16
0,1.5737361e-16
0,1.0
0,1.0886438e-18
0,3.4351617e-19
0,3.4595551e-12
0,2.1014893e-13
0,2.9946667e-10
0,1.8152825e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.08426e-16
0,3.3335286e-18
0,1.0
0,1.3979905e-14
0,1.0
0,5.911239e-15
0,1.4681023e-18
0,1.0
0,1.4350073e-11
0,2.2897753e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2203424e-14
0,4.793928e-08
0,6.942765e-19
0,4.679208e-15
0,4.7024673e-09
0,1.0
0,1.0
0,1.0
0,4.8281906e-20
0,5.944516e-18
0,2.129855e-15
0,2.4850194e-06
0,1.0
0,1.4234257e-13
0,1.0
0,1.0
0,5.6750543e-15
0,1.0
0,1.0
0,1.5423836e-18
0,1.0
0,1.0
0,3.5484802e-19
0,7.438598e-17
0,4.9657606e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.272894e-11
0,1.9141646e-21
0,8.0493377e-16
0,1.0
0,1.0
0,1.0
0,2.6889772e-18
0,1.0
0,2.3455722e-19
0,2.7678271e-15
0,5.497428e-16
0,1.0
0,9.226459e-17
0,3.300338e-19
0,4.021047e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2810959e-18
0,1.0
0,1.3358884e-15
0,3.985241e-17
0,1.0
0,4.1531084e-18
0,1.6137741e-17
0,2.7393166e-17
0,3.2677213e-16
0,1.562114e-17
0,1.0
0,1.0
0,1.0
0,1.5632292e-09
0,1.0
0,1.0
0,1.3119485e-14
0,1.1738062e-15
0,3.1109206e-14
0,3.4243092e-15
0,1.0
0,1.0
0,4.1806616e-15
0,1.7514724e-12
0,1.8848424e-19
0,1.0
0,2.4276872e-13
0,1.0
0,1.0
0,1.5415287e-13
0,3.3901055e-12
0,1.0
0,1.2611267e-16
0,1.0
0,3.9122953e-15
0,1.0
0,5.6140885e-18
0,3.6427463e-19
0,8.142629e-18
0,1.0260974e-11
0,1.9613726e-16
0,1.9150586e-18
0,2.2499853e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9288718e-19
0,1.0
0,4.0525173e-14
0,3.422501e-11
0,1.0
0,3.8447617e-12
0,1.2358854e-16
0,1.0395295e-16
0,1.0
0,1.0
0,1.0
0,0.9997226
0,4.5206985e-16
0,1.0
0,1.0
0,3.4859572e-12
0,2.0462457e-16
0,1.0
0,1.0
0,1.0
0,5.830359e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.4144524e-17
0,1.1124098e-16
0,1.0
0,0.11042075
0,2.0619347e-14
0,3.9827074e-15
0,1.0
0,0.9999996
0,5.945534e-19
0,9.049034e-18
0,4.7430867e-19
0,3.1038527e-16
0,1.0
0,0.9999995
0,1.0
0,1.0
0,3.1383305e-17
0,1.6804186e-15
0,5.1211645e-13
0,6.1946088e-18
0,1.5998557e-15
0,6.5703043e-16
0,1.5421204e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2579077e-12
0,3.834631e-17
0,1.0
0,1.0
0,1.0
0,2.1884543e-15
0,1.0
0,1.0
0,1.1980109e-18
0,1.0
0,1.0
0,3.45735e-13
0,1.0
0,1.4104298e-16
0,1.0
0,1.30128165e-11
0,1.0
0,3.331648e-10
0,1.0
0,1.0
0,1.1069363e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.847067e-19
0,8.062211e-13
0,1.0
0,1.0
0,2.0490373e-13
0,6.308735e-13
0,6.0987484e-13
0,2.1550744e-13
0,1.0
0,1.0
0,1.9573065e-16
0,1.00988714e-14
0,5.4583436e-19
0,6.124618e-16
0,9.6372414e-18
0,8.028776e-12
0,5.6991354e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5057848e-15
0,5.597214e-19
0,1.3309423e-18
0,1.0427574e-18
0,1.0
0,3.5428962e-14
0,7.964354e-19
0,1.5375368e-06
0,1.1854428e-15
0,2.7357165e-15
0,5.4663657e-19
0,1.0
0,1.0
0,2.8371415e-15
0,1.0
0,2.9179892e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,5.233864e-18
0,3.2673342e-09
0,1.0
0,1.0
0,1.0
0,8.022909e-17
0,1.0
0,6.9937576e-09
0,1.0
0,7.750028e-20
0,2.8745298e-15
0,1.27784675e-11
0,4.085188e-15
0,5.4667727e-15
0,1.5807275e-16
0,1.25200135e-14
0,1.0
0,2.984848e-13
0,1.0
0,8.935426e-18
0,1.0
0,2.8563933e-09
0,5.4219257e-18
0,7.976828e-17
0,5.599072e-19
0,1.0083221e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,3.98447e-15
0,1.0
0,1.0
0,2.4971182e-13
0,1.2193513e-14
0,1.0
0,1.0
0,1.0
0,0.00533596
0,0.99969536
0,1.0
0,1.0
0,1.0
0,1.0
0,3.9402356e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4125343e-17
0,5.8349676e-18
0,3.353502e-18
0,5.7826655e-13
0,2.974819e-15
0,1.0
0,1.1332058e-13
0,1.470949e-12
0,1.0
0,1.0
0,1.0
0,1.8457839e-14
0,1.1647719e-18
0,6.5120655e-16
0,8.732642e-16
0,2.9619202e-16
0,1.0
0,1.0
0,1.0
0,9.4188226e-15
0,1.1137888e-18
0,6.176408e-13
0,1.38050795e-17
0,1.0028482e-18
0,1.2531437e-21
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0075151e-10
0,1.0
0,1.0
0,8.958985e-16
0,2.5774073e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1878615e-15
0,1.528771e-17
0,1.0
0,1.8112004e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2026816e-18
0,1.0
0,1.0
0,1.0233651e-11
0,1.0
0,1.0
0,1.3894533e-16
0,3.042815e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1122873e-15
0,4.1173445e-12
0,1.0
0,1.0
0,1.0
0,1.5040143e-16
0,1.0
0,8.1652063e-19
0,1.0
0,1.0
0,3.3206995e-09
0,6.348953e-14
0,4.1817377e-19
0,1.0
0,1.0
0,4.5613567e-15
0,5.972304e-14
0,1.3817686e-15
0,1.2405493e-13
0,1.0
0,1.0
0,2.7096165e-15
0,1.0
0,1.0
0,5.8903033e-06
0,1.7396735e-19
0,1.5440358e-13
0,1.0
0,1.330771e-16
0,1.0
0,1.0
0,2.571024e-10
0,1.0
0,0.9999958
0,1.6492597e-18
0,1.0
0,8.818705e-17
0,1.4575906e-16
0,1.4183385e-10
0,3.725883e-15
0,7.458494e-15
0,1.0
0,1.0
0,1.0
0,2.1384304e-20
0,1.0
0,1.0
0,6.2113916e-16
0,1.0
0,1.0
0,7.349731e-14
0,1.0
0,3.8618896e-18
0,1.0
0,1.0
0,1.1662086e-17
0,3.197265e-16
0,2.7983923e-15
0,3.023705e-16
0,1.0
0,2.9435222e-19
0,1.0
0,1.0642619e-17
0,3.3231967e-16
0,1.0
0,6.0467694e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2229514e-15
0,1.0
0,1.0
0,8.930634e-15
0,1.0
0,1.4531214e-16
0,1.0190329e-19
0,7.0900337e-16
0,1.0
0,1.0
0,5.768201e-17
0,3.0655992e-15
0,3.1737415e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4371888e-17
0,9.370615e-16
0,1.0
0,1.0
0,1.0
0,1.7679585e-20
0,1.0
0,1.0
0,2.9983942e-13
0,1.0
0,1.4794539e-17
0,2.1044767e-10
0,1.0
0,1.0
0,1.8752575e-15
0,1.0
0,1.5889913e-17
0,1.0
0,9.6500444e-14
0,1.0171231e-17
0,1.3008148e-19
0,1.0
0,7.454736e-16
0,1.0
0,1.344081e-17
0,1.8721493e-14
0,3.5078704e-14
0,1.0
0,3.1654554e-17
0,2.7346836e-15
0,1.0
0,1.0054996e-17
0,4.3080233e-16
0,4.5639452e-17
0,1.0
0,8.8154467e-16
0,3.3388101e-18
0,1.6317188e-18
0,1.9617467e-16
0,1.0
0,2.8320963e-12
0,1.0
0,1.5764138e-11
0,1.0
0,1.0
0,3.327978e-17
0,1.0
0,1.0
0,2.4917144e-16
0,5.2640363e-19
0,1.0
0,1.0
0,1.5083012e-15
0,1.0
0,2.956668e-14
0,2.7747596e-13
0,5.394101e-16
0,2.6863847e-17
0,8.397925e-12
0,4.2488244e-18
0,2.9079878e-18
0,7.748438e-11
0,1.4851497e-11
0,3.2087375e-09
0,1.0
0,5.948171e-17
0,1.0
0,1.8703333e-17
0,6.580378e-19
0,1.0
0,1.3630096e-13
0,1.7097104e-14
0,2.4015843e-16
0,1.1216163e-19
0,1.0
0,2.0423718e-14
0,5.6648803e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.3079685e-12
0,1.0
0,1.0
0,1.0
0,3.3623346e-14
0,1.0
0,1.7667275e-13
0,4.2111508e-16
0,6.63382e-16
0,1.6842015e-19
0,4.70243e-17
0,1.10104864e-13
0,6.3557044e-17
0,1.0
0,1.0
0,9.310297e-15
0,2.9387136e-16
0,1.0
0,6.397522e-16
0,4.0486985e-15
0,1.0
0,1.0
0,1.3547719e-18
0,1.0
0,2.6339416e-18
0,1.0
0,1.0
0,6.1752445e-16
0,2.142173e-17
0,4.757667e-11
0,5.8159454e-18
0,1.0
0,1.0
0,4.246266e-17
0,6.180874e-17
0,1.0
0,2.1298598e-18
0,4.522986e-19
0,1.0
0,7.955032e-19
0,1.0
0,1.7125734e-17
0,3.9210618e-17
0,7.2222535e-19
0,3.7766084e-16
0,3.022761e-15
0,1.0
0,0.3427076
0,0.92706794
0,1.0
0,1.0
0,8.919128e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.702264e-17
0,3.6909945e-13
0,1.0
0,1.0
0,2.9632056e-18
0,1.0
0,1.0
0,1.0354107e-14
0,0.023104468
0,1.0
0,4.3499086e-13
0,1.9606695e-12
0,2.4523647e-15
0,2.5218446e-17
0,1.0714125e-14
0,1.0881353e-14
0,1.0
0,1.0
0,1.4093326e-16
0,1.0
0,3.9278585e-17
0,1.0
0,1.0
0,1.600318e-17
0,1.9643182e-13
0,1.1853648e-17
0,1.0
0,2.2946506e-17
0,1.0
0,9.1013134e-17
0,1.0
0,2.6831777e-18
0,1.0
0,1.4739068e-15
0,4.2667717e-18
0,2.9270735e-19
0,1.3884101e-15
0,3.4637787e-13
0,1.6843182e-14
0,1.0
0,5.7730056e-15
0,2.4749175e-13
0,1.9268888e-15
0,2.6297015e-13
0,7.165162e-15
0,1.0
0,1.0
0,2.176475e-14
0,1.0
0,3.3977647e-15
0,1.4366077e-17
0,1.0
0,3.277445e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0262667e-13
0,1.4729186e-10
0,1.0
0,1.0
0,1.0
0,1.3837231e-11
0,1.3425246e-15
0,1.0
0,3.3652182e-16
0,1.0
0,1.0
0,9.678034e-16
0,1.0
0,1.017732e-18
0,4.655965e-18
0,8.238049e-17
0,1.4780149e-14
0,1.0
0,5.970626e-19
0,2.723605e-16
