predicted_class,class_probability
0,1.2944518e-07
0,3.5284486e-08
0,1.0
0,1.0
0,1.0
0,7.1655555e-12
0,1.0
0,2.2636006e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,2.7928685e-11
0,5.2910044e-11
0,3.2009009e-09
0,8.3311384e-09
0,0.00023030068
0,1.0
0,2.0934923e-09
0,1.0
0,1.0
0,1.0488401e-09
0,1.1921741e-09
0,1.0
0,2.203401e-09
0,1.3080372e-08
0,1.3864952e-10
0,0.99999994
0,2.4218672e-11
0,2.7905895e-11
0,0.999999
0,0.0025025227
0,1.0
0,1.0
0,5.203767e-09
0,1.4584245e-09
0,1.0
0,2.7621631e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,3.9266347e-11
0,1.2520637e-10
0,1.0
0,0.99999994
0,1.0
0,1.0
0,1.7996776e-09
0,1.3952429e-08
0,1.0
0,1.0490042e-09
0,1.8610816e-09
0,1.1195809e-09
0,7.905388e-08
0,2.0041226e-10
0,1.4586665e-09
0,6.6500566e-10
0,1.992772e-07
0,1.2022614e-11
0,1.2498358e-09
0,3.4876366e-10
0,1.3126731e-06
0,1.0
0,0.9999962
0,1.0
0,0.022045685
0,1.2821034e-09
0,2.3988782e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0467777e-09
0,1.0
0,1.4753992e-09
0,0.9999944
0,1.0
0,1.0
0,1.0
0,7.3274556e-08
0,1.0
0,1.1112671e-08
0,4.024438e-08
0,1.0
0,1.3827938e-08
0,1.0
0,2.114691e-08
0,4.9477594e-10
0,1.3776756e-06
0,1.0
0,9.719001e-10
0,1.0
0,1.2462068e-07
0,5.1078045e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1365842e-08
0,1.26320465e-08
0,2.0204306e-10
0,8.6648896e-07
0,6.877887e-09
0,1.4328912e-10
0,5.067653e-10
0,1.0
0,1.0
0,1.0
0,0.99999994
0,0.99999976
0,1.0
0,1.0
0,1.036475e-08
0,4.2671533e-11
0,1.9662678e-09
0,1.0
0,1.8387257e-07
0,2.846142e-09
0,7.419051e-06
0,5.434846e-11
0,1.0
0,0.9998347
0,1.0400498e-07
0,0.99999696
0,1.0
0,1.0
0,2.152276e-10
0,9.308252e-08
0,1.0
0,7.282671e-09
0,1.0
0,1.6756485e-09
0,1.0
0,6.460983e-08
0,3.3200218e-09
0,0.99999994
0,0.0013678083
0,7.8708385e-05
0,1.0
0,1.0
0,1.4203953e-07
0,1.0
0,1.0
0,9.708985e-08
0,1.2191863e-10
0,1.0
0,7.004935e-08
0,1.0
0,6.886685e-07
0,1.8579212e-07
0,4.02265e-08
0,7.051394e-09
0,0.93177724
0,1.2303134e-09
0,1.0
0,7.829097e-09
0,4.064501e-10
0,2.4848869e-05
0,3.9671546e-09
0,5.053303e-09
0,9.56061e-09
0,5.6525508e-08
0,1.0
0,5.9879596e-08
0,6.1968836e-05
0,4.032427e-09
0,1.1886195e-07
0,5.050118e-11
0,1.2004301e-08
0,1.0
0,1.0
0,3.7830045e-08
0,1.0
0,1.0
0,3.463533e-10
0,0.000123241
0,1.0
0,1.0
0,1.0
0,1.8393342e-07
0,1.0
0,6.6397016e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.377184e-09
0,1.4756115e-11
0,6.543707e-11
0,1.0
0,9.579278e-10
0,1.0
0,1.0
0,1.0
0,8.5577305e-08
0,4.599547e-07
0,1.0
0,1.947465e-08
0,1.0
0,0.9999999
0,8.564928e-09
0,3.3250378e-11
0,1.0
0,1.9655534e-11
0,5.173042e-08
0,1.0
0,9.417469e-09
0,0.96428245
0,1.0
0,5.8078043e-12
0,2.3403655e-12
0,3.848435e-07
0,2.7701394e-12
0,1.0
0,1.0
0,1.0
0,9.328153e-06
0,4.4165713e-10
0,7.0512424e-10
0,0.489926
0,0.99998397
0,5.580091e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1096569e-09
0,2.9868323e-07
0,5.6394665e-08
0,6.0172782e-09
0,1.522571e-08
0,1.773461e-08
0,2.2618891e-11
0,1.0
0,1.0
0,1.0
0,1.2040095e-08
0,1.0
0,1.0
0,5.45727e-07
0,1.0
0,1.3391094e-09
0,1.0
0,7.595469e-11
0,3.2588214e-12
0,5.9990484e-08
0,1.08233294e-07
0,2.583395e-06
0,1.0
0,7.794749e-10
0,1.8954141e-10
0,7.8241934e-11
0,1.0
0,1.0
0,4.30823e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999999
0,1.2402371e-07
0,1.0
0,9.313349e-08
0,7.3029754e-10
0,1.0
0,1.561675e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9654354e-09
0,6.57071e-11
0,6.6795134e-09
0,1.0
0,1.3367593e-05
0,4.4294256e-11
0,1.0
0,1.0
0,2.3134812e-10
0,1.4521374e-09
0,1.0
0,1.2994451e-09
0,5.613587e-10
0,3.0724423e-11
0,3.6095045e-09
0,1.6305536e-05
0,2.8915634e-09
0,1.0
0,1.7347363e-08
0,1.0
0,1.6743843e-05
0,6.246944e-11
0,0.99999994
0,7.679481e-10
0,1.0
0,1.0
0,1.0
0,7.659824e-09
0,1.0
0,1.0
0,1.0
0,5.4417284e-09
0,1.0
0,6.599438e-10
0,1.0
0,1.0
0,0.061866228
0,2.2509465e-07
0,1.0
0,1.0
0,4.4433304e-10
0,8.414806e-09
0,4.744638e-10
0,1.0
0,6.962759e-09
0,1.0
0,0.9999992
0,3.1498774e-07
0,1.9349519e-10
0,1.1810906e-07
0,1.0
0,9.0406355e-10
0,1.699491e-11
0,1.9527772e-11
0,2.7059187e-07
0,1.0
0,9.534733e-09
0,7.7914636e-10
0,1.0
0,0.99701214
0,2.1570998e-11
0,1.0
0,6.190364e-07
0,1.0
0,1.0
0,0.99999994
0,1.0
0,1.0
0,2.2556414e-08
0,8.808503e-09
0,4.040876e-05
0,2.9291658e-09
0,1.0
0,4.624047e-09
0,1.0
0,1.313009e-08
0,1.0
0,6.355551e-08
0,5.6724232e-08
0,9.980391e-09
0,5.154622e-09
0,0.9999997
0,1.0
0,1.0
0,1.22983534e-08
0,5.834438e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9567936e-10
0,0.99999994
0,1.0
0,1.809226e-08
0,3.6055942e-10
0,1.0
0,4.712099e-10
0,1.9134436e-08
0,1.0
0,1.5645313e-07
0,7.8653045e-07
0,2.2871665e-09
0,7.9002035e-08
0,1.0
0,1.0
0,0.9999999
0,3.888153e-09
0,1.3433996e-07
0,1.08493715e-07
0,1.0
0,8.230839e-10
0,1.0
0,3.0452125e-05
0,5.2489586e-11
0,8.499446e-08
0,4.6272252e-08
0,1.0
0,1.0
0,0.99999976
0,1.0
0,1.0
0,1.0
0,2.2445874e-06
0,1.0
0,4.8946514e-10
0,9.796836e-10
0,3.0427227e-08
0,0.9999998
0,1.0
0,1.0108456e-09
0,1.0
0,0.99999994
0,1.0
0,1.1894558e-06
0,1.0
0,6.276755e-11
0,1.7490606e-10
0,2.875379e-08
0,1.0
0,1.0
0,0.9999999
0,0.9999999
0,2.2243833e-09
0,1.4164631e-06
0,4.3565187e-09
0,0.05533192
0,2.4464714e-07
0,9.773717e-07
0,0.99999607
0,9.925712e-10
0,5.5445952e-08
0,1.3704475e-06
0,1.0
0,0.99778825
0,1.5057641e-10
0,9.741717e-10
0,2.2340394e-09
0,2.9593215e-07
0,1.0
0,1.0
0,6.0684575e-11
0,4.286816e-07
0,1.1614364e-05
0,1.0
0,2.1243844e-09
0,1.0
0,1.0
0,1.0
0,1.827096e-06
0,1.0
0,4.0388928e-09
0,1.0
0,3.5036918e-10
0,1.9740564e-05
0,1.0
0,1.0
0,3.2705064e-10
0,0.00018314274
0,1.0
0,1.0
0,1.2488528e-07
0,1.4313703e-07
0,6.037569e-09
0,1.0
0,1.0
0,5.9513214e-11
0,1.0
0,3.477953e-06
0,4.998406e-06
0,1.1381023e-11
0,3.4617536e-08
0,3.4554765e-10
0,3.2867536e-07
0,1.0
0,3.920405e-09
0,1.622368e-06
0,1.0
0,5.325352e-06
0,8.493871e-08
0,1.0
0,1.4432809e-06
0,4.5067824e-10
0,6.553634e-05
0,1.0
0,2.46591e-08
0,5.724384e-09
0,1.0
0,1.1338178e-09
0,1.2689707e-09
0,1.0
0,6.9462203e-07
0,1.0
0,3.2787775e-09
0,8.592811e-09
0,1.0
0,1.0
0,4.983292e-11
0,1.0
0,1.1182629e-07
0,1.0
0,1.0
0,1.0
0,4.5673865e-09
0,1.0
0,8.734601e-10
0,5.487106e-10
0,1.0
0,1.0
0,1.2754703e-07
0,1.0
0,1.0
0,1.7776288e-09
0,6.319849e-10
0,5.638484e-06
0,1.4719301e-10
0,1.0
0,0.9999987
0,4.8137996e-09
0,0.99930644
0,1.0
0,1.0
0,3.592103e-08
0,1.0
0,8.2556704e-07
0,1.4757991e-06
0,4.905956e-08
0,2.166839e-08
0,1.8644224e-08
0,0.9999998
0,1.0
0,1.0
0,1.0
0,4.971582e-09
0,5.9093438e-08
0,2.7018416e-06
0,1.8639498e-07
0,5.4033573e-09
0,0.99999976
0,1.0
0,1.0
0,1.0
0,4.6290346e-08
0,1.10361324e-10
0,0.00015038173
0,1.0
0,1.5869623e-09
0,0.00058953464
0,1.5182659e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3536868e-07
0,7.374776e-12
0,4.212262e-11
0,3.2123464e-07
0,9.647383e-07
0,3.3430994e-10
0,1.1203755e-09
0,4.0413544e-11
0,1.0
0,1.0
0,1.229518e-07
0,1.0
0,1.0
0,4.915564e-09
0,1.0
0,1.0
0,6.356257e-11
0,1.0
0,1.0
0,3.2833977e-08
0,8.828766e-06
0,1.0
0,1.0
0,1.144957e-10
0,4.2137836e-07
0,1.0
0,4.741802e-08
0,4.015511e-09
0,5.7566263e-10
0,9.096773e-08
0,0.9999981
0,1.0
0,1.0
0,2.6992382e-05
0,1.0
0,3.7112177e-10
0,3.0054963e-08
0,6.12431e-10
0,1.0
0,4.180391e-11
0,1.0
0,3.3147765e-09
0,9.965744e-09
0,0.99996746
0,9.143824e-09
0,1.0
0,1.0
0,1.5992718e-09
0,1.0
0,1.0
0,4.246419e-10
0,5.220681e-07
0,1.0
0,2.2116049e-11
0,0.9999999
0,3.3387647e-11
0,1.0
0,3.3666387e-07
0,1.0
0,1.0
0,9.333044e-10
0,1.0
0,1.2419812e-10
0,1.0
0,0.9999999
0,1.0
0,1.4569878e-08
0,1.0
0,9.890122e-11
0,1.0
0,1.0
0,3.2426173e-10
0,1.0
0,4.2073307e-08
0,3.9068063e-08
0,6.033737e-06
0,1.0
0,2.6321982e-06
0,0.9999999
0,5.785529e-11
0,1.0
0,3.2214742e-09
0,1.0
0,1.0
0,1.0
0,2.0451382e-05
0,1.4386776e-10
0,1.0
0,1.0
0,4.287441e-08
0,1.0
0,2.169522e-09
0,0.0018375437
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7870856e-10
0,1.0
0,8.030929e-10
0,4.13861e-06
0,5.039349e-08
0,2.154265e-09
0,1.0
0,1.11376144e-10
0,1.0
0,1.6776225e-08
0,1.7718877e-09
0,8.5569184e-11
0,1.0
0,3.2220635e-07
0,1.0
0,1.4662886e-07
0,5.1775044e-07
0,1.0
0,2.573343e-11
0,1.4573178e-07
0,1.0
0,0.9999982
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3038842e-09
0,1.0
0,1.0
0,2.2213258e-07
0,4.1195133e-08
0,1.7626307e-10
0,4.962833e-05
0,1.076771e-06
0,0.00018050981
0,1.0
0,2.5066925e-08
0,9.645796e-06
0,1.0
0,9.363053e-10
0,1.0
0,5.284183e-06
0,1.1915012e-09
0,1.0
0,0.99999756
0,1.0
0,1.6704802e-11
0,0.006107572
0,1.1635849e-09
0,4.8979154e-12
0,1.0
0,3.8548866e-09
0,1.0
0,1.0
0,1.6914527e-10
0,1.0
0,0.99999243
0,1.0
0,2.894582e-09
0,1.0
0,7.968919e-10
0,1.7277746e-07
0,3.060812e-05
0,1.0
0,0.0013673604
0,5.862887e-06
0,3.9455705e-10
0,1.0
0,1.2128071e-08
0,8.0985496e-10
0,1.048871e-07
0,1.0
0,0.9999999
0,8.9644736e-08
0,4.976399e-10
0,1.0
0,2.7880745e-10
0,3.1598402e-09
0,1.0
0,1.7201254e-10
0,1.0
0,1.9420146e-07
0,2.3593289e-08
0,0.97083926
0,6.2960185e-06
0,2.1384901e-06
0,1.0
0,1.0
0,1.0
0,3.028085e-09
0,6.324739e-08
0,3.5451952e-10
0,1.0
0,1.0
0,0.99982893
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.082807e-10
0,1.0
0,7.9556503e-07
0,0.9999999
0,1.0
0,3.8002704e-10
0,2.7572472e-11
0,1.0
0,3.0568747e-06
0,3.2379959e-09
0,9.176793e-05
0,1.0
0,6.6537265e-09
0,6.3500863e-07
0,3.4831745e-11
0,6.5449e-09
0,1.0
0,2.7777543e-07
0,1.0
0,1.0
0,1.0
0,0.006177253
0,2.3918297e-08
0,0.99998367
0,5.085347e-06
0,0.9999998
0,1.0
0,1.5205555e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.129266e-08
0,4.5632564e-10
0,0.9999998
0,1.4074653e-09
0,2.514844e-11
0,1.0
0,4.4722843e-09
0,7.68727e-08
0,9.107094e-10
0,7.9108414e-10
0,0.00024509965
0,6.941599e-08
0,3.917368e-10
0,1.0
0,1.2353031e-09
0,0.999999
0,1.0
0,1.0
0,6.7555725e-06
0,1.0
0,8.82806e-10
0,0.99999964
0,2.629293e-06
0,1.0
0,3.8043503e-08
0,8.5953585e-11
0,2.2649043e-07
0,1.0
0,1.0
0,4.50093e-11
0,1.03421e-08
0,2.674075e-06
0,1.0
0,3.2666472e-10
0,1.8530402e-10
0,1.0
0,1.2611198e-08
0,1.710072e-07
0,2.9567806e-05
0,1.0
0,6.2619245e-07
0,0.838552
0,2.9872083e-07
0,7.65932e-11
0,1.0
0,1.0
0,1.0
0,2.675713e-09
0,1.0
0,1.0
0,1.205091e-09
0,1.8058074e-10
0,0.9987691
0,2.029355e-05
0,1.1960893e-09
0,1.0
0,6.3137557e-09
0,0.9974771
0,1.0
0,1.0
0,0.99999976
0,1.0
0,1.515637e-05
0,1.0
0,1.0
0,2.2544333e-07
0,2.8039788e-09
0,7.3593025e-09
0,1.0
0,1.3934683e-09
0,2.7837506e-09
0,1.0585779e-08
0,2.3579027e-08
0,1.2544359e-06
0,0.00049943145
0,0.9999999
0,1.0
0,1.0
0,0.999997
0,1.0
0,1.0
0,1.6509016e-08
0,4.9604215e-10
0,1.0
0,3.0332953e-07
0,0.9997649
0,5.725424e-08
0,3.790895e-10
0,1.0
0,1.7690692e-06
0,5.051137e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,5.351259e-07
0,2.3828858e-05
0,4.860411e-12
0,4.7560387e-09
0,8.697905e-05
0,1.0
0,1.0
0,1.0
0,1.8630554e-10
0,3.7233205e-10
0,3.3996876e-09
0,0.003474095
0,1.0
0,5.0683625e-06
0,1.0
0,1.0
0,5.001801e-06
0,0.99999917
0,0.9999993
0,6.9194206e-11
0,1.0
0,1.0
0,1.11260424e-10
0,8.695161e-09
0,0.00059645134
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5166217e-05
0,1.6609816e-10
0,2.4727806e-09
0,1.0
0,1.0
0,1.0
0,1.326283e-09
0,1.0
0,3.8070358e-08
0,4.3607917e-09
0,3.036991e-10
0,1.0
0,3.4017912e-08
0,5.094197e-10
0,1.382685e-09
0,0.99999994
0,1.0
0,1.0
0,1.0
0,1.1806696e-09
0,1.0
0,6.896304e-09
0,1.7073402e-08
0,1.0
0,1.831539e-10
0,4.462202e-10
0,3.4123343e-10
0,3.6849381e-09
0,1.782263e-07
0,1.0
0,1.0
0,1.0
0,4.421085e-07
0,1.0
0,1.0
0,1.1056243e-08
0,3.5302058e-08
0,3.233086e-07
0,8.202879e-10
0,1.0
0,1.0
0,2.3636382e-09
0,1.40424945e-05
0,4.786883e-12
0,1.0
0,6.126068e-07
0,1.0
0,1.0
0,4.091667e-08
0,9.286116e-06
0,1.0
0,3.3113199e-09
0,1.0
0,2.183513e-08
0,1.0
0,3.3944263e-09
0,1.0759563e-07
0,8.9674455e-09
0,3.7463195e-07
0,3.7081205e-09
0,9.4326266e-12
0,3.6953753e-07
0,0.99999976
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.200411e-11
0,0.99965924
0,1.483505e-07
0,4.0874227e-05
0,1.0
0,3.364918e-07
0,6.6941136e-10
0,3.6013742e-10
0,1.0
0,1.0
0,1.0
0,0.1998898
0,6.1675802e-09
0,0.99999994
0,1.0
0,5.6795685e-08
0,6.500975e-11
0,1.0
0,1.0
0,1.0
0,1.3994554e-10
0,0.9999218
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.9747416e-11
0,2.501522e-10
0,1.0
0,0.39558044
0,9.0622414e-08
0,2.083172e-09
0,1.0
0,0.9999085
0,5.687921e-10
0,3.0965037e-08
0,7.584577e-12
0,9.367579e-08
0,1.0
0,0.9999997
0,1.0
0,1.0
0,2.6548956e-09
0,9.043464e-10
0,4.759489e-08
0,5.7086833e-09
0,4.4616658e-10
0,2.652805e-09
0,2.3159028e-08
0,1.0
0,0.99999994
0,1.0
0,1.0
0,2.6130272e-07
0,2.5223851e-08
0,1.0
0,1.0
0,1.0
0,1.1059327e-07
0,1.0
0,1.0
0,4.3496332e-10
0,1.0
0,1.0
0,2.047664e-07
0,1.0
0,3.880692e-09
0,1.0
0,4.500559e-07
0,1.0
0,5.103349e-05
0,1.0
0,1.0
0,0.00043068765
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.571452e-12
0,6.5172236e-07
0,1.0
0,1.0
0,5.171749e-06
0,1.5815928e-06
0,9.138057e-08
0,1.322512e-05
0,1.0
0,0.9999995
0,3.6450791e-09
0,5.2048392e-09
0,1.8618287e-11
0,6.207115e-09
0,2.8975813e-09
0,3.431531e-07
0,5.652033e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.527646e-07
0,4.214758e-09
0,8.9741096e-11
0,9.149724e-12
0,1.0
0,2.24924e-08
0,1.6825291e-11
0,0.031365294
0,1.9681224e-08
0,1.35359505e-05
0,2.525913e-09
0,1.0
0,1.0
0,1.9080926e-09
0,1.0
0,2.4521302e-08
0,1.0
0,0.9999641
0,1.0
0,1.0
0,2.3245822e-11
0,3.546603e-06
0,1.0
0,1.0
0,1.0
0,2.8636854e-10
0,1.0
0,0.0019154925
0,1.0
0,8.3775875e-09
0,1.856322e-07
0,5.4426735e-05
0,2.7235071e-08
0,9.252809e-09
0,1.8751571e-08
0,4.3592513e-07
0,1.0
0,2.1933639e-08
0,1.0
0,1.5595535e-10
0,1.0
0,0.0004235481
0,5.6064287e-10
0,5.1623233e-10
0,2.1420878e-09
0,2.6350313e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,4.5691312e-08
0,1.0
0,0.93551594
0,2.4116192e-08
0,6.173912e-09
0,1.0
0,0.9999976
0,1.0
0,0.08519328
0,0.99999636
0,1.0
0,0.9991776
0,1.0
0,1.0
0,4.068315e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2790508e-08
0,5.7826386e-11
0,6.3708017e-10
0,2.6188964e-08
0,2.800426e-08
0,1.0
0,1.9718777e-06
0,1.5410806e-07
0,1.0
0,1.0
0,1.0
0,8.301543e-08
0,7.2601087e-12
0,2.3402338e-10
0,5.493569e-09
0,2.8176486e-10
0,1.0
0,1.0
0,1.0
0,9.33474e-09
0,7.617844e-10
0,2.6208638e-06
0,3.0019467e-10
0,9.978248e-11
0,7.742307e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,0.00013931343
0,1.0
0,1.0
0,1.7757525e-08
0,3.8676372e-08
0,1.0
0,1.0
0,4.2271593e-05
0,1.0
0,0.9999955
0,1.0
0,1.2481944e-09
0,3.1709425e-07
0,1.0
0,1.1415803e-08
0,1.0
0,1.0
0,1.0
0,0.99999857
0,4.988394e-09
0,1.0
0,1.0
0,1.628982e-07
0,1.0
0,1.0
0,1.592702e-10
0,9.191214e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.5672865e-09
0,4.353082e-07
0,0.9999982
0,1.0
0,1.0
0,1.3095001e-08
0,1.0
0,2.6709888e-11
0,1.0
0,1.0
0,0.0036188492
0,4.8377404e-09
0,9.106985e-11
0,1.0
0,1.0
0,7.29947e-09
0,3.0490668e-08
0,3.6243524e-08
0,3.0963386e-07
0,1.0
0,1.0
0,9.443154e-09
0,1.0
0,1.0
0,0.56173253
0,2.4615798e-10
0,5.6699565e-07
0,1.0
0,7.9844604e-08
0,1.0
0,1.0
0,2.1188282e-05
0,1.0
0,1.0
0,2.6252805e-10
0,1.0
0,1.261174e-10
0,1.0056116e-08
0,2.7215967e-06
0,3.3190595e-09
0,2.1782052e-08
0,1.0
0,1.0
0,1.0
0,1.392638e-11
0,1.0
0,1.0
0,1.371178e-07
0,0.9999998
0,1.0
0,3.3132928e-08
0,1.0
0,7.640093e-10
0,1.0
0,1.0
0,2.1809864e-08
0,1.4910587e-08
0,9.965934e-09
0,4.4756976e-09
0,1.0
0,2.995068e-09
0,0.99999774
0,1.8669586e-09
0,1.3601429e-09
0,1.0
0,1.7426705e-10
0,0.99999964
0,1.0
0,1.0
0,1.0
0,4.609711e-09
0,1.0
0,1.0
0,9.2425466e-08
0,1.0
0,1.1106055e-09
0,9.693503e-11
0,5.3518066e-09
0,1.0
0,1.0
0,9.031294e-10
0,2.0807536e-09
0,5.8226935e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.3198896e-09
0,1.0620135e-09
0,1.0
0,1.0
0,0.9999996
0,3.0048594e-12
0,1.0
0,1.0
0,4.357983e-08
0,1.0
0,8.1236164e-09
0,5.9186607e-07
0,1.0
0,1.0
0,1.0126372e-07
0,1.0
0,9.524671e-11
0,1.0
0,2.95854e-07
0,2.4804852e-09
0,1.273902e-11
0,0.9999999
0,1.9765355e-05
0,1.0
0,4.2112065e-09
0,4.780385e-09
0,6.0187155e-08
0,1.0
0,4.0889478e-10
0,4.8743254e-09
0,0.99999624
0,5.602014e-10
0,7.579271e-08
0,6.59052e-10
0,1.0
0,1.455469e-07
0,4.8139874e-11
0,3.1520595e-11
0,2.4621445e-09
0,1.0
0,4.1287626e-06
0,1.0
0,4.682707e-07
0,1.0
0,0.9999354
0,2.2182864e-09
0,1.0
0,1.0
0,9.176007e-09
0,1.1786101e-10
0,1.0
0,1.0
0,2.1989013e-08
0,1.0
0,1.6421887e-06
0,4.1941984e-08
0,8.085288e-11
0,5.6707306e-10
0,7.097477e-08
0,2.8521416e-09
0,3.245835e-10
0,2.3570947e-06
0,9.13842e-07
0,0.00017844887
0,1.0
0,2.2614794e-11
0,1.0
0,3.540325e-09
0,2.696326e-11
0,1.0
0,1.5049939e-07
0,1.9704284e-08
0,8.4655994e-08
0,7.314766e-11
0,1.0
0,1.18337255e-07
0,9.486023e-10
0,1.0
0,1.0
0,0.9999984
0,1.0
0,1.0
0,6.1213186e-06
0,1.0
0,1.0
0,1.0
0,4.3108314e-10
0,1.0
0,1.5986695e-06
0,1.5265607e-08
0,5.5804743e-09
0,7.4206696e-10
0,3.3082753e-10
0,3.5978837e-07
0,7.815073e-09
0,1.0
0,1.0
0,1.6008894e-06
0,2.044322e-09
0,1.0
0,5.595865e-09
0,1.9858075e-07
0,1.0
0,1.0
0,1.0831487e-11
0,1.0
0,2.4070603e-08
0,1.0
0,1.0
0,1.7817897e-10
0,3.814242e-10
0,2.8634908e-05
0,5.497909e-09
0,1.0
0,1.0
0,3.553302e-08
0,2.6277805e-10
0,1.0
0,4.2745033e-10
0,1.3903661e-11
0,1.0
0,6.630024e-09
0,1.0
0,1.3258929e-10
0,2.6722247e-09
0,3.7859454e-10
0,5.7037935e-10
0,3.8054657e-09
0,1.0
0,0.006091436
0,0.9927537
0,1.0
0,0.9999544
0,5.9001027e-06
0,1.0
0,0.99998957
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.3451789e-10
0,2.6670474e-08
0,1.0
0,1.0
0,1.1019747e-10
0,1.0
0,1.0
0,9.0072184e-08
0,0.005292239
0,0.9999955
0,2.0195773e-06
0,1.3001194e-07
0,1.858868e-09
0,3.7645162e-10
0,1.0057175e-07
0,1.5791782e-09
0,1.0
0,1.0
0,2.4245344e-06
0,1.0
0,2.1789911e-07
0,1.0
0,1.0
0,1.5342163e-09
0,3.319961e-07
0,1.4345784e-10
0,0.99999344
0,4.7453828e-09
0,1.0
0,1.6920182e-09
0,1.0
0,2.958604e-10
0,1.0
0,8.183225e-09
0,1.6275766e-09
0,9.767086e-12
0,2.5140219e-09
0,1.8518444e-06
0,1.1709548e-08
0,1.0
0,1.5083412e-08
0,1.6908929e-05
0,2.3876407e-08
0,2.3761967e-08
0,1.0849455e-07
0,1.0
0,1.0
0,1.2696304e-07
0,1.0
0,1.6146566e-07
0,5.2281457e-11
0,0.9999998
0,1.0288194e-07
0,0.9999916
0,1.0
0,1.0
0,1.0
0,6.0621795e-07
0,1.0253946e-06
0,1.0
0,1.0
0,1.0
0,1.6833823e-05
0,1.3441077e-08
0,1.0
0,1.6452456e-09
0,0.9999987
0,1.0
0,1.6409123e-08
0,1.0
0,1.3494546e-10
