predicted_class,class_probability
0,6.3074266e-16
0,1.0
0,1.0
0,6.592949e-13
0,2.0007432e-13
0,1.0
0,9.75309e-15
0,4.8010234e-14
0,1.0
0,9.346212e-13
0,0.99998415
0,1.0
0,5.8692094e-19
0,1.3762864e-16
0,1.4985925e-05
0,1.6195412e-16
0,1.0
0,1.0
0,1.0
0,3.3018661e-09
0,1.634749e-15
0,5.953697e-14
0,0.41903168
0,0.9999808
0,2.7435918e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.554587e-18
0,7.550845e-12
0,2.1580968e-10
0,5.4410467e-19
0,7.724411e-08
0,2.1205322e-11
0,4.0030377e-17
0,1.0
0,1.0
0,1.0
0,5.1263953e-16
0,1.0
0,1.0
0,1.9188149e-13
0,1.0
0,1.0181175e-16
0,1.0
0,1.9121509e-13
0,6.95154e-18
0,3.5863714e-16
0,2.15786e-12
0,1.4008286e-07
0,1.0
0,6.29454e-13
0,6.5798107e-16
0,4.4049882e-13
0,1.0
0,1.0
0,8.2770285e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6482418e-13
0,1.0
0,2.388975e-16
0,3.3471793e-16
0,1.0
0,9.377231e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,2.822066e-20
0,7.2592876e-13
0,2.2897578e-10
0,1.0
0,5.7905432e-05
0,5.5164423e-15
0,1.0
0,1.0
0,4.6444066e-15
0,9.118478e-14
0,1.0
0,5.448489e-13
0,1.4652506e-12
0,8.235985e-15
0,6.34975e-15
0,8.104119e-08
0,1.1381211e-16
0,1.0
0,1.4493775e-18
0,1.0
0,1.6650045e-09
0,2.1591412e-15
0,1.0
0,5.389383e-19
0,1.0
0,1.0
0,1.0
0,9.5576895e-17
0,1.0
0,1.0
0,1.0
0,1.004926e-10
0,1.0
0,8.017678e-13
0,1.0
0,1.0
0,0.9999715
0,5.1001148e-11
0,1.0
0,1.0
0,3.485814e-14
0,1.106782e-13
0,7.8705055e-14
0,1.0
0,7.822352e-20
0,1.0
0,1.0
0,3.6638675e-11
0,2.1181874e-15
0,4.0649426e-14
0,1.0
0,1.8093696e-13
0,2.1498133e-11
0,2.137838e-17
0,1.0478316e-14
0,1.0
0,5.4159545e-17
0,1.4851609e-15
0,1.0
0,0.68773156
0,2.0545297e-15
0,1.0
0,3.1829406e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.441e-10
0,4.5993397e-16
0,6.032587e-07
0,6.222858e-20
0,1.0
0,2.9108992e-12
0,1.0
0,1.2773965e-10
0,1.0
0,1.1395552e-15
0,6.639161e-09
0,8.65226e-17
0,2.4231803e-14
0,1.0
0,1.0
0,1.0
0,3.128373e-14
0,1.4744628e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.366433e-20
0,1.0
0,1.0
0,1.03518024e-13
0,1.8756643e-16
0,1.0
0,2.7538064e-17
0,7.273397e-13
0,1.0
0,4.0422083e-08
0,2.9739773e-05
0,8.903119e-22
0,1.5931811e-06
0,1.0
0,1.0
0,0.99999905
0,1.3410476e-08
0,8.578385e-16
0,6.7255134e-12
0,1.0
0,6.629564e-14
0,1.0
0,3.2848007e-08
0,7.111254e-13
0,2.1648685e-08
0,6.458973e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.25563e-05
0,1.0
0,2.949774e-14
0,1.5127133e-10
0,9.371786e-18
0,1.0
0,1.0
0,1.3461033e-16
0,1.0
0,1.0
0,1.0
0,1.6311668e-12
0,1.0
0,4.3501556e-14
0,4.31786e-17
0,1.6656289e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3749326e-12
0,1.3915055e-13
0,1.271446e-14
0,1.9829456e-06
0,1.0343734e-12
0,0.002413494
0,0.99999976
0,1.0683102e-15
0,7.162946e-12
0,1.894447e-16
0,1.0
0,0.8769683
0,1.47461e-11
0,2.4015647e-17
0,4.965757e-15
0,7.730494e-13
0,1.0
0,1.0
0,9.969296e-13
0,4.684582e-16
0,5.1948536e-08
0,1.0
0,9.803853e-12
0,1.0
0,1.0
0,1.0
0,1.9844106e-11
0,1.0
0,2.8208999e-15
0,1.0
0,2.715799e-19
0,4.5627967e-06
0,1.0
0,1.0
0,2.4464981e-14
0,0.00011152252
0,1.0
0,1.0
0,4.607093e-12
0,6.074543e-13
0,1.805357e-17
0,1.0
0,1.0
0,1.0239336e-14
0,1.0
0,5.9642645e-11
0,2.5587896e-09
0,2.9905292e-17
0,4.697482e-17
0,6.501637e-17
0,2.8895686e-12
0,1.0
0,2.830967e-16
0,3.5285288e-12
0,1.0
0,5.414403e-14
0,1.2884379e-09
0,1.0
0,6.517139e-11
0,5.965411e-12
0,6.6657515e-07
0,1.0
0,1.5988577e-12
0,2.1272718e-16
0,1.0
0,1.2729523e-11
0,3.7528947e-14
0,1.0
0,1.5653476e-06
0,1.0
0,3.2449134e-17
0,8.212443e-14
0,1.0
0,1.0
0,9.2719835e-15
0,1.0
0,3.1255905e-12
0,1.0
0,1.0
0,1.0
0,3.639745e-08
0,1.0
0,1.2746474e-12
0,3.919747e-24
0,1.0
0,1.0
0,7.683689e-13
0,1.0
0,1.0
0,1.9599449e-15
0,1.6189962e-14
0,6.119218e-14
0,3.8769664e-15
0,1.0
0,1.0
0,3.4845445e-14
0,0.99999774
0,1.0
0,1.0
0,2.1806748e-19
0,1.0
0,1.6936487e-07
0,5.8217677e-07
0,7.6378994e-16
0,1.3104089e-09
0,1.03367565e-19
0,0.9999989
0,1.0
0,1.0
0,1.0
0,2.1595005e-14
0,6.061126e-14
0,1.5965266e-08
0,2.3081346e-14
0,2.5743593e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,3.687196e-16
0,2.803434e-16
0,4.4793264e-06
0,1.0
0,1.831848e-12
0,4.2515554e-11
0,1.5051804e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,9.994475e-15
0,1.0317114e-16
0,5.4227747e-14
0,2.0364293e-13
0,9.855492e-11
0,7.0413575e-12
0,1.8169562e-18
0,7.2397766e-17
0,1.0
0,1.0
0,2.597583e-09
0,1.0
0,1.0
0,7.861537e-13
0,1.0
0,1.0
0,1.6544586e-14
0,1.0
0,1.0
0,2.3334267e-11
0,4.9539487e-12
0,1.0
0,1.0
0,1.5844268e-14
0,2.0258186e-09
0,1.0
0,2.1141918e-11
0,1.8937636e-09
0,4.2315682e-13
0,2.7320336e-16
0,1.0
0,1.0
0,1.0
0,3.0944222e-10
0,1.0
0,2.0353312e-16
0,1.6604121e-09
0,1.0384432e-09
0,1.0
0,1.7379896e-18
0,1.0
0,3.6812813e-11
0,3.6518525e-15
0,1.0
0,9.404826e-14
0,1.0
0,1.0
0,1.0378529e-17
0,1.0
0,1.0
0,3.9786015e-14
0,4.6709e-14
0,1.0
0,2.840206e-15
0,1.0
0,2.8712845e-16
0,1.0
0,1.14739e-14
0,1.0
0,1.0
0,2.0680386e-15
0,1.0
0,2.9029618e-14
0,1.0
0,1.0
0,1.0
0,1.120113e-12
0,1.0
0,1.3318457e-19
0,1.0
0,1.0
0,2.7394136e-11
0,1.0
0,2.3565365e-15
0,2.7617902e-14
0,6.99104e-08
0,1.0
0,4.8496818e-18
0,1.0
0,2.06702e-16
0,1.0
0,2.3773635e-14
0,1.0
0,1.0
0,1.0
0,3.429405e-09
0,4.7445737e-14
0,1.0
0,1.0
0,1.7502369e-12
0,1.0
0,5.6641354e-14
0,0.0015939812
0,1.0
0,1.0
0,1.0
0,1.0
0,8.160863e-15
0,1.0
0,1.4033983e-17
0,3.0326464e-12
0,6.251255e-16
0,2.1651955e-11
0,1.0
0,4.1025965e-17
0,1.0
0,2.4695347e-15
0,1.4836944e-11
0,7.041269e-14
0,1.0
0,5.554688e-10
0,1.0
0,3.0789368e-11
0,7.121376e-10
0,1.0
0,5.932041e-16
0,3.150778e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3240328e-10
0,1.0
0,1.0
0,6.148502e-10
0,1.0023106e-15
0,6.17506e-11
0,3.3306888e-10
0,8.925257e-06
0,5.851575e-07
0,1.0
0,2.3007625e-11
0,1.4204489e-08
0,1.0
0,3.1699441e-21
0,1.0
0,2.508934e-07
0,6.156191e-13
0,1.0
0,0.90630364
0,1.0
0,1.6798042e-14
0,0.9975916
0,2.1542766e-17
0,4.0163163e-16
0,1.0
0,6.8521244e-11
0,1.0
0,1.0
0,1.6281887e-16
0,1.0
0,1.0
0,1.0
0,3.618962e-13
0,1.0
0,2.6150813e-13
0,1.9673696e-10
0,2.9337965e-05
0,1.0
0,0.005538746
0,6.168318e-07
0,6.390763e-13
0,1.0
0,8.302318e-12
0,2.6286834e-13
0,6.3356135e-13
0,1.0
0,1.0
0,3.9888164e-09
0,3.1706403e-13
0,1.0
0,3.8026335e-14
0,5.466467e-20
0,1.0
0,3.8401137e-13
0,1.0
0,1.2262298e-07
0,3.7694626e-12
0,1.0
0,1.9810352e-13
0,2.7287381e-08
0,1.0
0,1.0
0,1.0
0,6.410204e-11
0,2.2776713e-13
0,2.040829e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.0287536e-14
0,1.0
0,8.216136e-19
0,1.0
0,1.0
0,4.5352144e-13
0,1.2461448e-15
0,1.0
0,2.4014048e-13
0,3.8765197e-24
0,1.2237613e-11
0,1.0
0,9.505931e-13
0,1.0928659e-09
0,2.6642988e-14
0,5.6424598e-11
0,1.0
0,3.1079424e-11
0,1.0
0,1.0
0,1.0
0,4.250133e-06
0,4.7898734e-14
0,1.0
0,1.6475639e-08
0,1.0
0,1.0
0,5.1953414e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8688849e-14
0,6.474076e-14
0,1.0
0,3.9333765e-17
0,3.4045152e-13
0,1.0
0,3.2369923e-11
0,1.0046847e-06
0,1.5234952e-11
0,2.410578e-17
0,8.894859e-05
0,2.5416401e-08
0,4.021147e-15
0,1.0
0,3.083609e-11
0,1.0
0,1.0
0,1.0
0,4.266767e-09
0,1.0
0,3.7574188e-19
0,1.0
0,2.1627146e-07
0,1.0
0,2.0730562e-07
0,4.514267e-14
0,1.9086033e-19
0,1.0
0,1.0
0,8.4067504e-17
0,2.0124394e-13
0,9.442717e-10
0,1.0
0,6.54529e-23
0,1.0081083e-15
0,1.0
0,2.427177e-14
0,1.9691426e-09
0,8.66643e-06
0,1.0
0,4.9214e-16
0,0.00065271545
0,1.2604037e-11
0,1.3294202e-14
0,1.0
0,1.0
0,1.0
0,3.215291e-10
0,1.0
0,1.0
0,4.5558316e-13
0,4.2483063e-14
0,1.0
0,1.3199639e-35
0,4.1253817e-18
0,1.0
0,2.9410003e-13
0,0.9807177
0,1.0
0,1.0
0,1.0
0,1.0
0,0.021040814
0,1.0
0,1.0
0,6.670489e-16
0,2.0078568e-10
0,2.932639e-19
0,1.0
0,1.0944995e-16
0,4.88465e-15
0,1.4336859e-11
0,1.0193339e-12
0,6.785848e-07
0,3.0740156e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.7052603e-19
0,9.60059e-17
0,1.0
0,1.9247206e-16
0,1.0
0,7.5366513e-10
0,7.1255936e-20
0,1.0
0,3.3096805e-07
0,3.4353298e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,9.03756e-15
0,0.0021232408
0,7.28641e-16
0,1.33787755e-11
0,7.2162e-05
0,1.0
0,1.0
0,1.0
0,1.6741794e-16
0,3.2936988e-18
0,2.3250091e-10
0,0.079726785
0,1.0
0,6.5135053e-09
0,1.0
0,1.0
0,7.84107e-16
0,0.99996305
0,1.0
0,6.2284016e-13
0,1.0
0,1.0
0,4.348494e-15
0,4.3681228e-14
0,5.665016e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.576426e-11
0,4.5791083e-21
0,2.8469178e-17
0,1.0
0,1.0
0,1.0
0,1.6325344e-18
0,1.0
0,5.6255333e-19
0,5.4001722e-17
0,3.9338667e-12
0,1.0
0,4.1347863e-11
0,2.3677184e-23
0,2.7849974e-21
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7450452e-10
0,1.0
0,4.034678e-14
0,7.600588e-21
0,1.0
0,1.9369973e-14
0,6.8983915e-14
0,9.4824964e-21
0,4.9068494e-10
0,8.222505e-14
0,1.0
0,1.0
0,1.0
0,1.7647282e-05
0,1.0
0,0.99999666
0,1.107919e-08
0,8.828066e-16
0,1.1458947e-09
0,1.0277687e-10
0,1.0
0,1.0
0,1.4924084e-14
0,1.8138315e-12
0,2.6294254e-17
0,1.0
0,1.2727674e-08
0,1.0
0,1.0
0,9.390378e-10
0,7.3396005e-11
0,1.0
0,1.9588742e-17
0,1.0
0,1.5310217e-12
0,1.0
0,6.1104035e-13
0,1.1508572e-22
0,1.8510968e-18
0,1.261356e-07
0,6.022892e-13
0,3.242448e-19
0,3.9734448e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.90436e-17
0,0.99999976
0,3.0694333e-14
0,1.0854837e-07
0,1.0
0,3.8525654e-12
0,4.9325214e-18
0,2.4113767e-18
0,1.0
0,1.0
0,1.0
0,1.9642219e-08
0,9.194613e-20
0,1.0
0,1.0
0,2.4566848e-12
0,4.592728e-13
0,1.0
0,1.0
0,1.0
0,7.539478e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.23153805e-14
0,3.256499e-11
0,1.0
0,0.0073181908
0,4.190737e-15
0,3.418017e-16
0,1.0
0,1.0
0,5.397624e-15
0,5.459435e-16
0,7.906578e-16
0,2.9013962e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1714465e-13
0,1.6103783e-11
0,2.0623342e-12
0,4.310498e-12
0,6.2641487e-15
0,4.518998e-13
0,6.3818585e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,4.398222e-09
0,1.7155995e-11
0,1.0
0,1.0
0,1.0
0,9.690095e-20
0,1.0
0,1.0
0,1.0553562e-12
0,1.0
0,1.0
0,6.082236e-11
0,1.0
0,2.302616e-14
0,1.0
0,5.9638583e-10
0,1.0
0,5.715294e-10
0,1.0
0,1.0
0,1.0798677e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6740205e-15
0,2.15771e-10
0,1.0
0,1.0
0,9.802372e-09
0,4.5785115e-11
0,1.9786478e-10
0,2.491639e-08
0,1.0
0,1.0
0,7.98909e-12
0,2.950119e-09
0,1.3131107e-17
0,1.18248475e-11
0,1.3327733e-15
0,1.7673125e-11
0,9.568834e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.5329155e-10
0,2.8945231e-15
0,5.1298607e-15
0,4.3106703e-16
0,1.0
0,3.179761e-13
0,5.988178e-15
0,4.6201356e-05
0,5.8540477e-12
0,1.3585306e-12
0,7.337635e-20
0,1.0
0,1.0
0,3.1346248e-15
0,1.0
0,1.0724086e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0104246e-18
0,1.0769651e-06
0,1.0
0,1.0
0,1.0
0,5.9788403e-16
0,1.0
0,0.0042893826
0,1.0
0,2.1131503e-16
0,2.0016107e-12
0,2.6138472e-11
0,6.079481e-13
0,1.1960956e-10
0,1.6177383e-16
0,5.7693867e-18
0,1.0
0,1.1087898e-12
0,1.0
0,5.886664e-12
0,1.0
0,7.696612e-09
0,3.630696e-16
0,4.9307228e-15
0,1.6194731e-16
0,2.939031e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,3.9084624e-11
0,1.0
0,0.999943
0,5.6608472e-12
0,6.231619e-14
0,1.0
0,1.0
0,1.0
0,0.068744965
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.0936826e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,3.8397733e-11
0,8.726491e-14
0,1.4953118e-14
0,2.8883843e-08
0,1.3941048e-15
0,1.0
0,7.820877e-12
0,3.1659287e-08
0,1.0
0,1.0
0,1.0
0,1.9577067e-06
0,5.3698988e-15
0,5.1250416e-14
0,1.4194067e-11
0,1.1112271e-15
0,1.0
0,1.0
0,1.0
0,2.244212e-13
0,1.9724691e-13
0,1.26707524e-08
0,3.1409432e-12
0,3.1040407e-13
0,4.764026e-21
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1619131e-06
0,1.0
0,1.0
0,1.7450717e-14
0,8.4963154e-16
0,1.0
0,1.0
0,0.9999999
0,1.0
0,1.0
0,1.0
0,2.0694246e-14
0,5.7275122e-11
0,1.0
0,7.879682e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,5.221418e-19
0,1.0
0,1.0
0,5.7062716e-11
0,1.0
0,1.0
0,5.71317e-17
0,4.3770887e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6137582e-14
0,2.8661069e-07
0,1.0
0,1.0
0,1.0
0,1.3039006e-18
0,1.0
0,3.5415078e-16
0,1.0
0,1.0
0,4.0004343e-07
0,1.6706931e-08
0,5.0780273e-13
0,1.0
0,1.0
0,1.5779986e-12
0,3.309361e-10
0,4.2238406e-18
0,2.597198e-08
0,1.0
0,1.0
0,3.6598667e-14
0,1.0
0,1.0
0,0.042101055
0,2.7063186e-17
0,1.061853e-10
0,1.0
0,1.3056236e-09
0,1.0
0,1.0
0,1.0589292e-06
0,1.0
0,1.0
0,1.4516582e-13
0,1.0
0,3.8423924e-13
0,3.2488647e-17
0,4.4952843e-15
0,1.9470915e-10
0,3.6828825e-11
0,1.0
0,1.0
0,1.0
0,8.163968e-17
0,1.0
0,1.0
0,4.8807913e-09
0,1.0
0,1.0
0,1.388923e-09
0,1.0
0,1.0059177e-17
0,1.0
0,1.0
0,1.7755191e-15
0,2.4150167e-15
0,1.6228438e-12
0,4.3016887e-14
0,1.0
0,7.873385e-15
0,1.0
0,7.6765654e-14
0,1.3234956e-09
0,1.0
0,4.817473e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.282968e-11
0,1.0
0,1.0
0,2.480634e-11
0,1.0
0,1.0195113e-11
0,8.329623e-18
0,9.01271e-10
0,1.0
0,1.0
0,3.5364526e-12
0,3.4201223e-13
0,2.8548093e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.8810715e-17
0,6.237364e-17
0,1.0
0,1.0
0,1.0
0,1.4507535e-20
0,1.0
0,1.0
0,5.422289e-10
0,1.0
0,8.920625e-15
0,4.8374856e-11
0,1.0
0,1.0
0,1.0677439e-15
0,1.0
0,3.3103079e-10
0,1.0
0,2.0482528e-12
0,3.9733586e-23
0,4.0859022e-16
0,1.0
0,4.5554965e-15
0,1.0
0,6.851666e-15
0,6.8477415e-09
0,2.156539e-12
0,1.0
0,3.316321e-12
0,2.3329016e-11
0,1.0
0,2.3042522e-20
0,3.302272e-11
0,6.2863535e-18
0,1.0
0,5.6308e-13
0,6.0125277e-13
0,4.6173786e-15
0,9.650417e-13
0,1.0
0,6.111824e-07
0,1.0
0,4.9710097e-06
0,1.0
0,1.0
0,2.319657e-15
0,1.0
0,1.0
0,5.113831e-18
0,9.6737575e-15
0,1.0
0,0.99996877
0,3.003974e-14
0,1.0
0,3.809915e-18
0,7.9766097e-11
0,6.6761947e-15
0,8.795012e-19
0,2.5572529e-09
0,6.5770474e-17
0,1.0518495e-12
0,6.986348e-08
0,1.4881059e-09
0,5.6141647e-10
0,1.0
0,8.3079714e-20
0,1.0
0,1.704829e-18
0,5.1493877e-15
0,1.0
0,5.4891885e-10
0,6.127721e-10
0,1.010708e-14
0,9.853719e-16
0,1.0
0,6.881996e-16
0,4.2412624e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.774055e-10
0,1.0
0,1.0
0,1.0
0,1.786002e-10
0,1.0
0,5.5142003e-08
0,3.0759533e-12
0,4.9903574e-19
0,4.1442914e-19
0,9.6519875e-12
0,4.5549498e-11
0,1.087613e-13
0,1.0
0,1.0
0,1.07247205e-13
0,1.2500777e-11
0,1.0
0,5.629173e-15
0,6.8135535e-17
0,1.0
0,1.0
0,3.9384943e-18
0,1.0
0,8.97933e-19
0,1.0
0,1.0
0,2.972675e-15
0,2.0729625e-12
0,4.3373733e-13
0,3.5512091e-15
0,1.0
0,1.0
0,4.7525075e-18
0,5.256938e-17
0,1.0
0,3.587176e-14
0,3.503668e-16
0,1.0
0,2.1773935e-17
0,1.0
0,6.2810326e-14
0,3.4571678e-19
0,3.638712e-15
0,3.2632355e-17
0,6.0890176e-10
0,1.0
0,1.0
0,0.98054814
0,1.0
0,1.0
0,2.555809e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.004871e-12
0,5.921277e-13
0,1.0
0,1.0
0,2.7507715e-14
0,1.0
0,1.0
0,2.0116803e-12
0,0.00059583964
0,1.0
0,7.5972295e-09
0,6.034319e-10
0,1.0002687e-08
0,4.3609866e-11
0,4.1308656e-16
0,1.6963179e-18
0,1.0
0,1.0
0,4.7935156e-16
0,1.0
0,2.6183252e-13
0,1.0
0,1.0
0,1.0062379e-14
0,3.608067e-12
0,5.553688e-15
0,1.0
0,1.08048204e-16
0,1.0
0,8.365137e-12
0,1.0
0,7.453343e-16
0,1.0
0,3.40115e-11
0,3.7504878e-19
0,1.0828228e-14
0,2.220502e-15
0,1.0850877e-12
0,5.35731e-13
0,1.0
0,4.0248265e-13
0,9.605072e-07
0,6.0322415e-12
0,4.6848155e-07
0,4.0214824e-16
0,1.0
0,1.0
0,4.536955e-16
0,1.0
0,7.699034e-13
0,1.0018054e-16
0,1.0
0,7.837422e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,3.4479377e-14
0,6.9663457e-09
0,1.0
0,1.0
0,1.0
0,5.7320215e-09
0,4.5150285e-12
0,1.0
0,5.790599e-10
0,1.0
0,1.0
0,1.8651582e-12
0,1.0
0,5.3805077e-12
0,1.2705956e-13
0,4.5026816e-11
0,1.4115463e-09
0,1.0
0,2.3311964e-16
0,6.2365326e-13
0,1.0
0,9.848975e-14
0,1.0
0,1.6816435e-15
0,1.0
0,8.2449486e-10
0,2.111563e-16
