predicted_class,class_probability
0,1.0
0,1.0854969e-17
0,1.0
0,1.9705294e-16
0,1.0
0,1.0
0,1.0
0,8.59921e-19
0,1.0
0,5.0613288e-20
0,1.0
0,1.0
0,9.2528946e-17
0,1.0
0,1.144566e-14
0,6.1332687e-16
0,2.8221516e-09
0,1.0
0,7.621313e-15
0,1.0
0,1.0953373e-19
0,1.0
0,9.324852e-19
0,1.0
0,1.0
0,1.0
0,3.0883104e-12
0,1.6050929e-17
0,1.0
0,1.0
0,1.29658476e-14
0,1.0
0,6.832267e-17
0,8.323772e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,4.609507e-17
0,1.0
0,1.9749694e-16
0,1.3003343e-14
0,2.474173e-16
0,2.292316e-16
0,1.0
0,2.3502397e-18
0,1.0
0,3.1983384e-16
0,2.1408075e-18
0,4.7865693e-17
0,1.0
0,5.7005703e-15
0,1.0
0,1.387397e-14
0,2.1280765e-15
0,1.0
0,7.041913e-18
0,1.500377e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.604907e-15
0,1.0
0,1.0
0,1.2639876e-16
0,7.142511e-15
0,2.7541428e-17
0,3.2366573e-12
0,1.618933e-12
0,5.524753e-14
0,1.0
0,8.707432e-15
0,4.1268952e-13
0,1.0
0,1.03105827e-16
0,1.0
0,1.7434689e-13
0,7.23696e-17
0,1.0
0,0.99971414
0,1.0
0,1.03403005e-20
0,0.00011741888
0,9.000282e-19
0,9.456781e-20
0,1.0
0,4.2881314e-14
0,1.0
0,1.0
0,4.9482937e-19
0,1.0
0,1.0
0,1.0
0,4.8550547e-16
0,1.0
0,7.6407216e-17
0,4.0339104e-17
0,3.5011432e-12
0,1.0
0,8.813649e-06
0,1.7595807e-10
0,2.6404632e-16
0,1.0
0,5.008139e-16
0,7.9233654e-16
0,1.4995059e-16
0,1.0
0,1.0
0,5.1248265e-14
0,1.224757e-17
0,1.0
0,1.8195303e-17
0,1.5857638e-17
0,1.0
0,3.3895926e-17
0,1.0
0,1.0198118e-13
0,5.1988896e-15
0,1.0
0,1.7201128e-13
0,2.8479934e-13
0,1.0
0,1.0
0,1.0
0,4.9490914e-17
0,1.9881675e-16
0,8.387046e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9078536e-19
0,1.0
0,7.949887e-16
0,1.0
0,1.0
0,7.299788e-17
0,1.1302536e-19
0,1.0
0,1.4079107e-13
0,7.188147e-18
0,1.1469317e-12
0,1.0
0,8.0126056e-16
0,4.667981e-13
0,1.2446885e-19
0,1.5401804e-16
0,1.0
0,2.3847615e-14
0,1.0
0,1.0
0,1.0
0,3.161281e-09
0,2.813258e-16
0,1.0
0,3.8545772e-13
0,1.0
0,1.0
0,5.8424984e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.1408424e-17
0,1.5471111e-16
0,1.0
0,8.025545e-16
0,1.7522816e-19
0,1.0
0,9.441336e-16
0,5.708312e-13
0,2.0192367e-17
0,2.0003297e-18
0,7.099657e-08
0,3.9861974e-14
0,8.904932e-19
0,1.0
0,3.9127542e-17
0,1.0
0,1.0
0,1.0
0,2.8232106e-14
0,1.0
0,2.3912793e-18
0,1.0
0,4.961538e-10
0,1.0
0,5.3771888e-14
0,1.4873803e-19
0,7.2524194e-14
0,1.0
0,1.0
0,1.5608727e-20
0,1.1110946e-17
0,1.645488e-12
0,1.0
0,4.2431553e-18
0,1.5309896e-16
0,1.0
0,7.23793e-16
0,1.9303995e-10
0,1.7068423e-06
0,1.0
0,1.8141443e-14
0,0.6980006
0,2.1566451e-13
0,7.407248e-18
0,1.0
0,1.0
0,1.0
0,4.018939e-15
0,1.0
0,1.0
0,1.2616836e-18
0,1.3859013e-16
0,1.0
0,0.9677806
0,1.3617259e-17
0,1.0
0,7.884741e-16
0,0.9994986
0,1.0
0,1.0
0,1.0
0,1.0
0,6.593688e-10
0,1.0
0,1.0
0,1.9081194e-15
0,2.986885e-14
0,2.3770301e-16
0,1.0
0,5.571273e-17
0,1.3849373e-19
0,3.3888413e-14
0,1.0548325e-13
0,4.0462885e-12
0,4.757375e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.3376398e-16
0,3.8382166e-17
0,1.0
0,3.4547445e-14
0,1.0
0,1.1298643e-14
0,1.3365643e-18
0,1.0
0,6.4406954e-15
0,1.0507647e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,8.582776e-15
0,7.8072177e-10
0,3.7353103e-19
0,2.4948053e-16
0,1.1833479e-09
0,1.0
0,1.0
0,1.0
0,8.225296e-18
0,3.0768316e-17
0,8.887257e-18
0,2.300634e-06
0,1.0
0,1.9945575e-11
0,1.0
0,1.0
0,5.625089e-13
0,1.0
0,1.0
0,5.613963e-17
0,1.0
0,1.0
0,1.7473696e-18
0,9.450732e-18
0,2.823588e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8241964e-14
0,3.4901761e-19
0,3.3957156e-16
0,1.0
0,1.0
0,1.0
0,8.1562755e-18
0,1.0
0,8.3525356e-17
0,5.763585e-16
0,4.545092e-18
0,1.0
0,1.438694e-14
0,7.756927e-18
0,5.3692554e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1002046e-17
0,1.0
0,3.457539e-18
0,1.4143298e-17
0,1.0
0,9.453869e-18
0,8.47721e-17
0,7.685183e-17
0,1.0784021e-17
0,1.7205558e-13
0,1.0
0,1.0
0,1.0
0,1.3689474e-13
0,1.0
0,1.0
0,2.2510676e-16
0,1.2598285e-16
0,1.1406132e-13
0,6.0227848e-18
0,1.0
0,1.0
0,6.700036e-19
0,1.0010677e-13
0,1.9219306e-18
0,1.0
0,4.1750617e-14
0,1.0
0,1.0
0,7.181578e-12
0,8.45122e-13
0,1.0
0,1.8989835e-16
0,1.0
0,2.344934e-14
0,1.0
0,5.050632e-17
0,2.6872586e-15
0,1.5702932e-17
0,9.476947e-13
0,4.817661e-15
0,9.4236506e-20
0,6.0072536e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5888278e-17
0,0.9999934
0,1.6448227e-12
0,2.1271412e-13
0,1.0
0,7.993342e-16
0,6.812618e-17
0,1.7341577e-15
0,1.0
0,1.0
0,1.0
0,0.99992406
0,1.8637818e-16
0,1.0
0,1.0
0,3.66131e-15
0,2.1217669e-18
0,1.0
0,1.0
0,1.0
0,1.8718536e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8756277e-17
0,1.472303e-18
0,1.0
0,0.55681443
0,1.1738772e-16
0,1.1166183e-17
0,1.0
0,1.0
0,7.5716077e-17
0,3.213563e-17
0,1.216249e-20
0,5.825988e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4386382e-15
0,4.455861e-16
0,2.6229148e-16
0,5.922702e-16
0,3.3129063e-16
0,4.4921872e-20
0,6.2374567e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.160557e-13
0,1.0484514e-14
0,1.0
0,1.0
0,1.0
0,2.8996953e-15
0,1.0
0,1.0
0,1.0541646e-17
0,1.0
0,1.0
0,1.7002472e-14
0,1.0
0,6.5854355e-16
0,1.0
0,1.3732134e-12
0,1.0
0,7.472986e-09
0,1.0
0,1.0
0,1.652074e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0865284e-20
0,2.5960473e-13
0,1.0
0,1.0
0,2.6239647e-13
0,1.012969e-12
0,1.830526e-14
0,5.721163e-13
0,1.0
0,1.0
0,2.376323e-16
0,1.3978386e-14
0,5.5002723e-19
0,4.654116e-19
0,3.3066263e-19
0,1.4637365e-16
0,1.6394634e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.915516e-16
0,2.237303e-15
0,2.6702826e-17
0,2.253211e-20
0,1.0
0,2.8868924e-15
0,4.492444e-20
0,8.348156e-05
0,1.1617467e-16
0,9.6555714e-17
0,1.1599881e-17
0,1.0
0,1.0
0,1.3643569e-17
0,1.0
0,9.872907e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.013049e-18
0,4.6222848e-12
0,1.0
0,1.0
0,1.0
0,2.2069713e-17
0,1.0
0,3.7895367e-07
0,1.0
0,2.3753792e-17
0,1.4857083e-14
0,1.4765343e-12
0,4.2523125e-17
0,1.349291e-12
0,2.379389e-16
0,1.8983181e-15
0,1.0
0,3.797471e-15
0,1.0
0,2.2909773e-17
0,1.0
0,2.753458e-11
0,2.804021e-17
0,2.6266785e-17
0,6.8936326e-17
0,6.5137515e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2104935e-16
0,1.0
0,0.99985164
0,1.3359846e-16
0,6.001233e-16
0,1.0
0,1.0
0,1.0
0,0.86986744
0,0.9999975
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3156363e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0505572e-14
0,7.6973176e-20
0,1.041768e-17
0,7.1644725e-13
0,9.967656e-14
0,1.0
0,7.377058e-15
0,5.029506e-12
0,1.0
0,1.0
0,1.0
0,1.6650255e-14
0,1.6222903e-19
0,7.231331e-17
0,1.9685825e-17
0,3.3903021e-18
0,1.0
0,1.0
0,1.0
0,2.4747097e-17
0,1.59917e-18
0,1.7588642e-12
0,1.3661113e-18
0,2.061451e-18
0,3.1248761e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,3.504272e-11
0,1.0
0,1.0
0,2.087664e-15
0,8.407134e-17
0,1.0
0,1.0
0,0.058260392
0,1.0
0,1.0
0,1.0
0,3.2013015e-18
0,1.1269312e-17
0,1.0
0,4.2267137e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4473631e-15
0,1.0
0,1.0
0,3.8446334e-14
0,1.0
0,1.0
0,2.4781673e-17
0,9.052052e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2081924e-17
0,4.8056567e-15
0,1.0
0,1.0
0,1.0
0,5.555868e-16
0,1.0
0,2.2843774e-19
0,1.0
0,1.0
0,2.7037198e-12
0,4.6700203e-13
0,4.323379e-18
0,1.0
0,1.0
0,3.1135618e-18
0,1.0278229e-15
0,1.3380049e-15
0,1.5614649e-13
0,1.0
0,1.0
0,2.2159483e-16
0,1.0
0,1.0
0,1.0338231e-05
0,2.0067346e-18
0,6.69445e-16
0,1.0
0,1.9574792e-15
0,1.0
0,1.0
0,1.7871179e-12
0,1.0
0,1.0
0,4.655892e-19
0,1.0
0,6.247795e-17
0,3.499874e-16
0,2.5057352e-09
0,8.5021475e-17
0,1.6437326e-18
0,1.0
0,1.0
0,1.0
0,1.9512074e-17
0,1.0
0,1.0
0,4.0521133e-15
0,1.0
0,1.0
0,2.2775342e-15
0,1.0
0,6.510544e-18
0,1.0
0,1.0
0,3.681442e-19
0,9.6837635e-15
0,1.08766e-18
0,4.7494103e-17
0,1.0
0,5.887151e-18
0,1.0
0,6.194467e-18
0,7.21931e-18
0,1.0
0,1.9894486e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5224639e-15
0,1.0
0,1.0
0,2.6970764e-15
0,1.0
0,3.7876005e-17
0,1.0614142e-20
0,1.0852987e-16
0,1.0
0,1.0
0,1.939118e-19
0,2.2000724e-15
0,2.9451625e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.2326008e-17
0,3.507984e-18
0,1.0
0,1.0
0,1.0
0,3.4262493e-19
0,1.0
0,1.0
0,1.7095605e-14
0,1.0
0,6.766309e-17
0,1.2582101e-12
0,1.0
0,1.0
0,1.8144723e-15
0,1.0
0,3.0397414e-19
0,1.0
0,1.3969803e-14
0,2.0897885e-18
0,2.1437158e-19
0,1.0
0,8.017139e-14
0,1.0
0,1.9307045e-18
0,1.1516259e-14
0,2.805079e-14
0,1.0
0,2.9952557e-17
0,1.0200223e-16
0,1.0
0,1.2389524e-18
0,2.9907215e-18
0,3.8084636e-17
0,1.0
0,6.4843766e-16
0,1.4842517e-19
0,2.6951286e-18
0,4.484782e-16
0,1.0
0,4.4038666e-15
0,1.0
0,1.2888642e-11
0,1.0
0,1.0
0,4.711426e-17
0,1.0
0,1.0
0,8.393968e-16
0,2.0796657e-17
0,1.0
0,0.9999998
0,9.4838904e-17
0,1.0
0,7.1195525e-15
0,2.5979197e-13
0,3.498002e-18
0,4.6650346e-17
0,4.4759762e-14
0,3.4041816e-18
0,7.566151e-17
0,1.551183e-12
0,7.8549384e-14
0,8.773417e-11
0,1.0
0,3.5364704e-17
0,1.0
0,3.8149215e-16
0,2.4135947e-18
0,1.0
0,5.929532e-15
0,1.5830697e-15
0,4.1679168e-14
0,9.090895e-19
0,1.0
0,1.0013441e-14
0,1.0894212e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8774247e-13
0,1.0
0,1.0
0,1.0
0,1.4218552e-16
0,1.0
0,4.3425096e-15
0,4.517186e-14
0,7.067486e-16
0,3.0223066e-18
0,1.7883519e-16
0,3.8864916e-13
0,4.368291e-17
0,1.0
0,1.0
0,6.9982197e-15
0,1.707193e-16
0,1.0
0,1.2737317e-15
0,3.100517e-15
0,1.0
0,1.0
0,2.9469488e-19
0,1.0
0,1.2026367e-16
0,1.0
0,1.0
0,3.1370587e-19
0,1.0490058e-17
0,2.4200302e-14
0,1.0531999e-17
0,1.0
0,1.0
0,1.6338e-17
0,3.2543703e-18
0,1.0
0,3.3034904e-17
0,3.1752862e-18
0,1.0
0,8.0988215e-19
0,1.0
0,1.6673653e-17
0,1.15347516e-17
0,1.6307497e-16
0,7.139551e-20
0,1.9745024e-16
0,1.0
0,0.053211495
0,0.8263998
0,1.0
0,1.0
0,1.8704057e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.319995e-19
0,4.938156e-16
0,1.0
0,1.0
0,2.33553e-17
0,1.0
0,1.0
0,1.590999e-13
0,0.038097512
0,1.0
0,1.3190826e-13
0,7.093412e-17
0,1.0790805e-18
0,5.2224988e-17
0,3.1522863e-16
0,4.9243483e-16
0,1.0
0,1.0
0,1.1846189e-17
0,1.0
0,5.2958676e-16
0,1.0
0,1.0
0,6.6556666e-17
0,1.0964981e-14
0,1.6547423e-18
0,1.0
0,7.694834e-17
0,1.0
0,5.732465e-18
0,1.0
0,5.3788495e-18
0,1.0
0,6.0214615e-15
0,7.5563685e-18
0,2.7028195e-18
0,1.392817e-17
0,1.4199299e-14
0,1.8300972e-17
0,1.0
0,4.9347618e-14
0,6.604254e-12
0,3.0260244e-16
0,8.265318e-15
0,4.5693675e-15
0,1.0
0,1.0
0,1.7160804e-15
0,1.0
0,3.427601e-16
0,4.545979e-17
0,1.0
0,3.250878e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3247683e-13
0,1.5339221e-11
0,1.0
0,1.0
0,1.0
0,7.1333326e-12
0,2.3179737e-17
0,1.0
0,8.663428e-16
0,1.0
0,1.0
0,3.556452e-17
0,1.0
0,1.2187315e-16
0,4.0704172e-19
0,2.4273037e-20
0,1.2745239e-15
0,1.0
0,3.4272688e-19
0,3.16315e-17
0,1.0
0,4.7879733e-18
0,1.0
0,5.0891693e-20
0,1.0
