predicted_class,class_probability
0,1.9101682e-09
0,4.878216e-06
0,1.0
0,2.5829136e-10
0,0.00042283765
0,2.8715397e-10
0,8.370275e-12
0,1.0
0,1.0
0,1.0
0,7.0995996e-09
0,1.0
0,1.0
0,6.973035e-12
0,1.4750204e-15
0,0.9999385
0,0.00061234564
0,3.7124973e-11
0,1.0
0,3.5665626e-12
0,0.9990839
0,1.0
0,1.0
0,1.0
0,1.0
0,3.6058038e-05
0,1.0
0,1.0
0,5.7797022e-12
0,8.2116643e-13
0,9.593513e-12
0,1.0
0,1.40925015e-11
0,9.443569e-09
0,6.9673846e-12
0,2.8956144e-09
0,1.5198205e-08
0,0.00018722119
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0878299e-11
0,5.108354e-10
0,1.0
0,1.5889896e-08
0,0.99999833
0,1.0619941e-11
0,5.4329154e-12
0,1.0
0,1.9381416e-08
0,4.861561e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8106049e-10
0,6.346171e-05
0,4.4029808e-13
0,4.0675255e-10
0,1.6875882e-07
0,1.0
0,1.0
0,0.99999964
0,3.5051588e-12
0,1.5375653e-12
0,3.5965193e-11
0,0.014248609
0,1.0
0,2.507924e-10
0,1.0
0,1.0
0,1.0334763e-06
0,1.0
0,1.0
0,3.7396418e-13
0,1.0
0,1.0
0,1.0212313e-12
0,2.9265523e-09
0,1.7130833e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1406634e-07
0,2.3850746e-11
0,2.9354855e-13
0,1.0
0,1.0
0,1.0
0,1.302476e-11
0,1.0
0,1.092486e-10
0,1.17945514e-11
0,3.098456e-10
0,1.0
0,5.777509e-12
0,3.4120476e-14
0,1.717975e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1731849e-11
0,1.0
0,4.994805e-15
0,1.2892423e-12
0,1.0
0,1.4171796e-12
0,4.1561305e-13
0,1.5089588e-13
0,9.422596e-15
0,1.1708576e-10
0,1.0
0,0.99996835
0,1.0
0,1.7044313e-08
0,1.0
0,1.0
0,1.5852265e-12
0,4.5592546e-10
0,1.482293e-09
0,2.011927e-11
0,1.0
0,1.0
0,2.1235262e-12
0,1.1282053e-08
0,1.8096552e-14
0,1.0
0,8.7359814e-07
0,1.0
0,1.0
0,1.18211265e-11
0,1.8962044e-08
0,1.0
0,3.2986947e-12
0,1.0
0,1.1145881e-10
0,1.0
0,4.347835e-13
0,1.1278433e-09
0,8.131789e-12
0,1.3348329e-09
0,1.7912855e-11
0,4.1778962e-11
0,6.412006e-10
0,0.999998
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0038509e-12
0,0.9999554
0,1.5417855e-08
0,4.1092015e-08
0,1.0
0,2.9736668e-08
0,2.2640245e-12
0,8.042433e-12
0,1.0
0,1.0
0,1.0
0,0.23077418
0,4.4046062e-11
0,1.0
0,1.0
0,5.270118e-10
0,1.6753144e-11
0,1.0
0,1.0
0,1.0
0,1.2297373e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.374238e-12
0,2.096326e-12
0,1.0
0,0.01135074
0,1.0413074e-09
0,2.3389029e-11
0,1.0
0,0.99318546
0,3.8110002e-13
0,7.97167e-10
0,9.360653e-15
0,1.553195e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7248201e-10
0,1.3393763e-11
0,2.3675918e-08
0,3.9420557e-11
0,4.2447382e-12
0,2.281079e-10
0,2.6479898e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,3.195277e-09
0,3.9379813e-08
0,1.0
0,1.0
0,1.0
0,6.6272393e-10
0,1.0
0,1.0
0,2.2337387e-11
0,1.0
0,1.0
0,6.0299904e-11
0,1.0
0,1.638879e-12
0,1.0
0,7.968862e-09
0,1.0
0,1.1086166e-06
0,1.0
0,1.0
0,9.038204e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9587417e-15
0,1.7321267e-09
0,1.0
0,1.0
0,1.0417862e-09
0,1.386299e-06
0,1.7159791e-11
0,3.981427e-07
0,1.0
0,0.9997914
0,1.06166395e-11
0,4.888578e-10
0,1.0242471e-12
0,6.653542e-11
0,1.8527807e-08
0,5.7978903e-11
0,1.5980467e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5768415e-10
0,3.9314083e-11
0,8.873317e-14
0,1.1628032e-14
0,1.0
0,1.3771118e-11
0,4.9636192e-14
0,7.1301764e-07
0,8.788834e-13
0,5.968399e-10
0,1.2332271e-12
0,1.0
0,1.0
0,3.8997056e-11
0,1.0
0,7.2908674e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8634567e-14
0,3.769309e-06
0,1.0
0,1.0
0,1.0
0,1.0153734e-12
0,1.0
0,2.4032286e-05
0,1.0
0,2.1545721e-10
0,1.0481047e-08
0,7.163708e-09
0,3.363698e-12
0,5.6933754e-07
0,1.2857085e-12
0,1.2654975e-09
0,1.0
0,3.4760017e-10
0,1.0
0,2.2264628e-13
0,1.0
0,1.4512527e-05
0,3.2166986e-12
0,6.4961957e-13
0,5.4092297e-11
0,4.3025163e-11
0,1.0
0,1.0
0,0.99999875
0,1.0
0,1.0451047e-07
0,1.0
0,0.9999999
0,5.226947e-08
0,4.575907e-12
0,1.0
0,1.0
0,1.0
0,0.2031959
0,0.99999994
0,1.0
0,1.0
0,1.0
0,1.0
0,2.7305765e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2031962e-08
0,4.680284e-13
0,2.5937076e-12
0,1.9453245e-10
0,2.1878672e-10
0,1.0
0,8.277555e-09
0,1.7355792e-09
0,1.0
0,1.0
0,1.0
0,1.7103001e-11
0,4.075164e-15
0,7.3125716e-12
0,5.912466e-12
0,4.4025148e-11
0,1.0
0,1.0
0,1.0
0,2.5397344e-09
0,1.4713538e-11
0,2.508621e-11
0,4.312169e-15
0,5.0184524e-14
0,1.187424e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,4.4115345e-06
0,1.0
0,1.0
0,7.343213e-11
0,1.07652345e-10
0,1.0
0,1.0
0,0.002374381
0,1.0
0,1.0
0,1.0
0,6.6413e-13
0,1.2856437e-10
0,1.0
0,2.3165998e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,2.3430242e-11
0,1.0
0,1.0
0,7.42923e-12
0,1.0
0,1.0
0,9.276913e-09
0,4.2591705e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.175691e-11
0,3.0702314e-09
0,0.99999994
0,1.0
0,1.0
0,1.5970463e-13
0,1.0
0,7.793934e-13
0,1.0
0,1.0
0,8.3565254e-08
0,4.4551595e-14
0,4.2058733e-14
0,1.0
0,1.0
0,2.515433e-12
0,3.3264953e-08
0,6.198303e-12
0,4.9604836e-07
0,1.0
0,1.0
0,5.092715e-12
0,1.0
0,1.0
0,0.93312144
0,5.06322e-13
0,1.1982848e-11
0,1.0
0,6.798335e-11
0,1.0
0,1.0
0,7.76635e-07
0,1.0
0,1.0
0,6.271854e-13
0,1.0
0,1.6886924e-11
0,3.6855705e-13
0,9.002552e-06
0,2.173812e-10
0,9.045624e-13
0,1.0
0,1.0
0,1.0
0,1.6820099e-14
0,1.0
0,1.0
0,1.31824605e-08
0,1.0
0,1.0
0,1.3971324e-10
0,1.0
0,1.0291938e-12
0,1.0
0,1.0
0,2.6982592e-08
0,2.3426512e-09
0,2.2721984e-14
0,1.5821955e-10
0,1.0
0,5.2441927e-12
0,1.0
0,1.6631569e-13
0,1.614438e-11
0,1.0
0,1.2346022e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,9.362019e-13
0,1.0
0,1.0
0,2.0496168e-12
0,1.0
0,1.8463473e-14
0,1.9081869e-13
0,3.0997368e-11
0,1.0
0,1.0
0,5.9464512e-12
0,3.0362407e-12
0,1.1958205e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.548349e-11
0,5.98052e-11
0,1.0
0,1.0
0,1.0
0,1.3856226e-14
0,1.0
0,1.0
0,2.8442344e-11
0,1.0
0,5.6916463e-09
0,5.304672e-09
0,1.0
0,1.0
0,6.0245066e-11
0,1.0
0,2.6580547e-11
0,1.0
0,4.1782808e-10
0,6.554272e-12
0,2.874475e-15
0,0.99999976
0,6.829503e-10
0,1.0
0,2.1434538e-08
0,2.4416142e-09
0,1.14617406e-10
0,1.0
0,8.031725e-14
0,1.5925991e-13
0,1.0
0,2.41806e-14
0,7.532454e-07
0,5.546882e-11
0,1.0
0,2.5739651e-12
0,7.525255e-15
0,4.432292e-14
0,1.0826447e-11
0,1.0
0,3.5848937e-09
0,1.0
0,1.5280718e-09
0,1.0
0,0.99999243
0,2.4082325e-11
0,1.0
0,1.0
0,5.37515e-13
0,7.390547e-12
0,1.0
0,1.0
0,4.3111747e-11
0,1.0
0,1.6138248e-08
0,1.9921062e-10
0,1.799892e-11
0,1.1123803e-12
0,7.3735884e-10
0,8.036529e-12
0,5.4092577e-12
0,1.3259529e-07
0,2.0050384e-08
0,0.0002600699
0,1.0
0,6.6686452e-12
0,1.0
0,4.662429e-13
0,2.406034e-14
0,1.0
0,2.3789363e-07
0,5.387517e-10
0,2.6254594e-11
0,3.5277427e-15
0,1.0
0,2.9544829e-09
0,3.3667174e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.4133737e-09
0,1.0
0,1.0
0,1.0
0,1.8356142e-09
0,1.0
0,3.565421e-07
0,1.212438e-10
0,1.6247245e-11
0,1.473637e-11
0,6.827911e-11
0,8.943705e-12
0,5.6123925e-12
0,0.99999994
0,1.0
0,9.5432925e-11
0,7.027323e-12
0,1.0
0,2.1274245e-10
0,2.0548574e-09
0,1.0
0,1.0
0,1.0390019e-13
0,1.0
0,2.8779412e-12
0,1.0
0,1.0
0,3.5746105e-13
0,1.0507607e-12
0,9.3099624e-07
0,8.027132e-10
0,1.0
0,1.0
0,4.142475e-11
0,2.0281827e-11
0,1.0
0,9.698893e-13
0,1.0510593e-12
0,1.0
0,4.1419116e-12
0,1.0
0,4.7046403e-12
0,9.818806e-12
0,1.8616025e-10
0,1.8342561e-13
0,3.7352725e-09
0,1.0
0,0.9999396
0,0.99860114
0,1.0
0,0.9964385
0,1.2064261e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.988529e-15
0,1.6088879e-09
0,1.0
0,1.0
0,6.036454e-16
0,1.0
0,1.0
0,7.213606e-12
0,0.00022915205
0,1.0
0,2.2656326e-11
0,2.327367e-12
0,3.8216607e-11
0,3.567639e-15
0,4.966833e-09
0,6.533531e-11
0,1.0
0,1.0
0,5.847174e-12
0,1.0
0,1.4488839e-09
0,1.0
0,1.0
0,1.0184379e-12
0,3.9234365e-08
0,5.7182947e-09
0,1.0
0,1.4423072e-10
0,1.0
0,1.3161587e-11
0,1.0
0,1.3376413e-13
0,1.0
0,9.309668e-13
0,6.1777867e-13
0,2.5665891e-14
0,1.6635911e-10
0,3.882541e-10
0,2.2418474e-08
0,1.0
0,6.99066e-10
0,7.09883e-07
0,5.7147402e-09
0,3.1961347e-10
0,4.584637e-11
0,1.0
0,1.0
0,6.602966e-13
0,1.0
0,2.1054002e-10
0,3.178168e-12
0,1.0
0,2.7192961e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5091678e-07
0,7.008363e-10
0,1.0
0,1.0
0,1.0
0,6.433278e-07
0,3.7119856e-12
0,1.0
0,2.4536554e-08
0,0.99999994
0,1.0
0,3.8242584e-10
0,1.0
0,3.9536737e-15
0,1.9728227e-13
0,2.8913163e-12
0,1.4360307e-12
0,1.0
0,4.5779278e-14
0,1.1446202e-11
0,1.0
0,1.4433766e-15
0,1.0
