predicted_class,class_probability
0,2.7015413e-18
0,4.7369958e-18
0,1.0
0,1.9349517e-14
0,1.0
0,1.468031e-16
0,3.5328334e-15
0,1.0
0,2.507367e-19
0,2.9853186e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7555926e-20
0,1.0
0,1.0
0,3.825372e-15
0,2.2888021e-17
0,1.5611074e-17
0,8.282831e-16
0,2.7820197e-13
0,7.849483e-15
0,1.0
0,9.1288526e-17
0,2.3624323e-11
0,1.0
0,1.418311e-18
0,1.0
0,9.306609e-14
0,8.505671e-20
0,1.0
0,1.0
0,1.0
0,4.1844943e-21
0,3.273695e-14
0,1.3544063e-16
0,7.271287e-21
0,1.0
0,3.819446e-18
0,1.0
0,1.0
0,2.2248205e-20
0,1.0
0,1.0
0,1.0
0,7.19726e-17
0,1.0
0,2.5365771e-17
0,3.506275e-16
0,5.4737853e-11
0,1.0
0,7.0803594e-08
0,1.8212598e-13
0,2.1623009e-20
0,1.0
0,4.238369e-17
0,3.3944655e-20
0,1.0871603e-14
0,1.0
0,1.0
0,2.2088013e-15
0,1.2554232e-18
0,1.0
0,1.1233553e-18
0,4.946293e-19
0,1.0
0,1.7338822e-20
0,1.0
0,9.014751e-11
0,2.0739242e-15
0,0.08331184
0,7.1598645e-14
0,1.9553346e-14
0,1.0
0,1.0
0,1.0
0,1.2055988e-17
0,4.7659262e-17
0,2.783245e-21
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0578777e-19
0,1.0
0,1.1291301e-17
0,1.0
0,1.0
0,1.4830695e-18
0,7.048786e-20
0,1.0
0,2.1383276e-17
0,3.3678827e-20
0,5.475518e-15
0,1.0
0,6.3400794e-19
0,9.478756e-13
0,2.0680887e-20
0,3.4067947e-13
0,1.0
0,9.413418e-11
0,1.0
0,1.0
0,1.0
0,0.007693361
0,1.5773777e-17
0,1.0
0,2.0766687e-10
0,1.0
0,1.0
0,1.8740176e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.853874e-18
0,1.5118532e-18
0,1.0
0,2.9514714e-19
0,6.6519695e-22
0,1.0
0,1.0310691e-18
0,1.3239979e-13
0,3.411636e-15
0,1.8796268e-22
0,4.6174144e-11
0,1.0808001e-15
0,6.715087e-17
0,1.0
0,3.1837417e-17
0,1.0
0,1.0
0,1.0
0,1.7024222e-13
0,1.0
0,6.179097e-20
0,1.0
0,6.3146615e-08
0,1.0
0,5.612117e-11
0,3.193492e-20
0,6.004158e-18
0,1.0
0,1.0
0,4.3668492e-21
0,2.9530144e-19
0,5.030554e-11
0,1.0
0,1.1284566e-20
0,5.9129604e-20
0,1.0
0,3.549861e-19
0,4.1100353e-14
0,5.7568488e-09
0,1.0
0,1.6507287e-15
0,0.14146878
0,7.8298905e-16
0,2.5801407e-18
0,1.0
0,1.0
0,1.0
0,1.8284164e-16
0,1.0
0,1.0
0,1.1797209e-18
0,4.505011e-18
0,0.9999996
0,7.494075e-11
0,1.7766971e-16
0,1.0
0,4.925616e-20
0,2.8072105e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,6.459435e-14
0,1.0
0,1.0
0,1.0060114e-14
0,6.004158e-18
0,5.5549934e-18
0,1.0
0,4.923949e-18
0,7.5017126e-18
0,5.718645e-16
0,3.4268575e-15
0,5.704916e-13
0,2.3896671e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0491964e-18
0,9.230595e-21
0,1.0
0,2.2256719e-14
0,1.0
0,1.2852675e-19
0,2.3672265e-19
0,1.0
0,7.508912e-11
0,4.834414e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3508808e-18
0,8.346303e-11
0,2.9941628e-22
0,2.6192227e-18
0,1.8549311e-11
0,1.0
0,1.0
0,1.0
0,4.3772918e-20
0,3.0385804e-20
0,3.279646e-17
0,5.2979402e-08
0,1.0
0,8.0177995e-17
0,1.0
0,1.0
0,1.7080448e-14
0,1.0
0,1.0
0,1.367341e-19
0,1.0
0,1.0
0,2.2649829e-20
0,6.940998e-17
0,3.451071e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.106278e-13
0,1.235606e-18
0,1.3247467e-19
0,1.0
0,1.0
0,1.0
0,7.7779907e-19
0,1.0
0,2.0316299e-17
0,2.9269298e-18
0,3.0402051e-19
0,1.0
0,1.6026754e-18
0,5.1199355e-20
0,7.651239e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6524248e-21
0,1.0
0,1.3689909e-18
0,6.919706e-20
0,1.0
0,1.5938455e-20
0,1.7454692e-20
0,2.9491824e-22
0,4.4048553e-16
0,3.8153814e-19
0,1.0
0,1.0
0,1.0
0,1.02552855e-10
0,1.0
0,1.0
0,3.8600062e-17
0,3.3405249e-21
0,1.7567782e-09
0,4.94307e-18
0,1.0
0,1.0
0,2.577154e-15
0,3.7730917e-14
0,1.5225255e-18
0,1.0
0,4.4205976e-11
0,1.0
0,1.0
0,9.6551045e-11
0,3.694646e-15
0,1.0
0,4.4655043e-18
0,1.0
0,1.9482036e-16
0,1.0
0,2.401269e-19
0,5.836882e-18
0,5.653913e-18
0,8.5727585e-16
0,3.1792405e-16
0,2.1893422e-20
0,7.976977e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1130624e-18
0,0.9999999
0,1.3587267e-17
0,5.324705e-08
0,1.0
0,8.947748e-16
0,6.439141e-17
0,1.8272483e-20
0,1.0
0,1.0
0,1.0
0,7.2029456e-05
0,1.4232198e-20
0,1.0
0,1.0
0,9.999188e-18
0,2.953682e-17
0,1.0
0,1.0
0,1.0
0,2.4678925e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2312215e-17
0,3.469812e-19
0,1.0
0,2.6367206e-06
0,1.0630877e-20
0,9.19397e-15
0,1.0
0,1.0
0,8.526881e-21
0,1.100556e-19
0,3.8960946e-21
0,9.414345e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,2.6139352e-16
0,1.7394761e-17
0,2.8788963e-12
0,2.3248655e-15
0,8.769885e-19
0,2.3025096e-15
0,1.1297818e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,5.607219e-14
0,6.4034547e-16
0,1.0
0,1.0
0,1.0
0,8.6988775e-20
0,1.0
0,1.0
0,3.8213242e-19
0,1.0
0,1.0
0,4.1436537e-14
0,1.0
0,6.916094e-19
0,1.0
0,2.8271983e-14
0,1.0
0,2.8923242e-13
0,1.0
0,1.0
0,9.1758246e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8050561e-22
0,1.5945422e-12
0,1.0
0,1.0
0,1.0945382e-14
0,1.0180475e-16
0,1.4974522e-18
0,6.887319e-11
0,1.0
0,1.0
0,1.1641368e-18
0,7.830659e-18
0,3.8067167e-19
0,1.7572251e-15
0,1.272452e-19
0,9.094581e-17
0,8.1319896e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0579479e-16
0,1.095305e-17
0,1.0364079e-19
0,1.5977468e-21
0,1.0
0,1.509135e-16
0,5.2189232e-21
0,0.0015742892
0,3.1835717e-17
0,3.989291e-15
0,1.7086499e-19
0,1.0
0,1.0
0,5.932089e-15
0,1.0
0,2.9949228e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2617636e-21
0,1.0707875e-10
0,1.0
0,1.0
0,1.0
0,1.01625723e-19
0,1.0
0,0.0026305867
0,1.0
0,1.1212489e-18
0,3.217462e-14
0,2.911986e-13
0,5.2466186e-14
0,1.795353e-14
0,3.0949213e-19
0,1.4627372e-16
0,1.0
0,3.7764787e-16
0,1.0
0,1.024708e-20
0,1.0
0,8.292463e-11
0,1.2768024e-21
0,2.685662e-21
0,1.3014557e-18
0,5.0931244e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,6.994656e-19
0,1.0
0,1.0
0,2.4250602e-12
0,4.426986e-18
0,1.0
0,1.0
0,1.0
0,0.01825943
0,0.44852224
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5244213e-24
0,1.0
0,1.0
0,1.0
0,1.0
0,6.499802e-17
0,8.799432e-21
0,2.2768064e-21
0,1.4200409e-14
0,2.8544088e-18
0,1.0
0,3.2210035e-15
0,1.9034738e-15
0,1.0
0,1.0
0,1.0
0,8.709644e-18
0,1.3098362e-21
0,4.48469e-19
0,5.464375e-15
0,1.3483485e-17
0,1.0
0,1.0
0,1.0
0,3.758281e-14
0,2.0550606e-17
0,3.6785334e-13
0,2.5905738e-19
0,2.977853e-21
0,6.748229e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,6.9022615e-10
0,1.0
0,1.0
0,7.4890504e-17
0,6.6216023e-18
0,1.0
0,1.0
0,0.9975487
0,1.0
0,1.0
0,1.0
0,3.2807958e-14
0,1.6426608e-14
0,1.0
0,1.1218608e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9289873e-20
0,1.0
0,1.0
0,6.4480767e-13
0,1.0
0,1.0
0,7.7278723e-16
0,2.2208377e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.759553e-20
0,7.882001e-17
0,1.0
0,1.0
0,1.0
0,3.871538e-17
0,1.0
0,4.6930302e-21
0,1.0
0,1.0
0,1.1936007e-07
0,3.539276e-14
0,3.2633425e-20
0,1.0
0,1.0
0,6.618521e-18
0,3.675845e-14
0,1.2963732e-16
0,2.7203032e-16
0,1.0
0,1.0
0,2.0382281e-17
0,1.0
0,1.0
0,7.957548e-06
0,2.5654532e-22
0,2.0167417e-14
0,1.0
0,2.9912363e-17
0,1.0
0,1.0
0,1.033555e-12
0,1.0
0,1.0
0,2.350263e-21
0,1.0
0,2.7531435e-18
0,5.2908143e-18
0,1.2639154e-12
0,2.1171431e-17
0,7.0578406e-16
0,1.0
0,1.0
0,1.0
0,1.3397643e-19
0,1.0
0,1.0
0,1.5398117e-14
0,1.0
0,1.0
0,3.578374e-14
0,1.0
0,9.445753e-19
0,1.0
0,1.0
0,2.9940577e-16
0,2.1883663e-19
0,4.007101e-17
0,3.6141655e-18
0,1.0
0,3.7236443e-19
0,1.0
0,1.5986742e-20
0,4.5509413e-17
0,1.0
0,1.7703427e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,2.718362e-17
0,1.0
0,1.0
0,4.3833475e-17
0,1.0
0,1.9712717e-18
0,1.0295543e-21
0,1.9018171e-17
0,1.0
0,1.0
0,6.138405e-20
0,3.765117e-15
0,1.3293643e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.979781e-20
0,1.0275122e-17
0,1.0
0,1.0
0,1.0
0,1.1800026e-21
0,1.0
0,1.0
0,1.8228043e-15
0,1.0
0,5.8597495e-18
0,1.0299025e-16
0,1.0
0,1.0
0,3.3407863e-17
0,1.0
0,2.6729706e-19
0,1.0
0,3.727859e-15
0,1.5009098e-21
0,1.6937465e-23
0,1.0
0,8.824737e-15
0,1.0
0,6.1072477e-20
0,3.7782616e-18
0,7.879261e-18
0,1.0
0,1.9469396e-17
0,1.3480803e-18
0,1.0
0,1.07465166e-19
0,1.1358712e-14
0,1.4303942e-19
0,1.0
0,1.6232955e-16
0,6.4180175e-20
0,7.0625866e-22
0,7.184539e-15
0,1.0
0,1.337707e-14
0,1.0
0,1.4987745e-15
0,1.0
0,1.0
0,1.0401211e-15
0,1.0
0,1.0
0,2.5777869e-20
0,5.7707073e-18
0,1.0
0,1.0
0,3.8548708e-17
0,1.0
0,5.710533e-17
0,7.097483e-14
0,4.7949455e-22
0,3.525042e-21
0,1.8507616e-14
0,2.211444e-19
0,5.656132e-19
0,6.394628e-13
0,2.3446937e-13
0,2.3614617e-09
0,1.0
0,6.3496915e-18
0,1.0
0,6.9096555e-20
0,4.2194374e-21
0,1.0
0,1.6017708e-18
0,3.2383563e-19
0,7.76542e-19
0,7.3410954e-23
0,1.0
0,1.2508633e-17
0,1.6674963e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.223819e-15
0,1.0
0,1.0
0,1.0
0,6.3924595e-20
0,1.0
0,7.4663515e-15
0,2.1795188e-19
0,1.124928e-20
0,2.0484215e-19
0,1.4493292e-16
0,4.1819955e-14
0,6.1514857e-20
0,1.0
0,1.0
0,1.6719839e-16
0,2.8057285e-20
0,1.0
0,4.6915877e-18
0,5.1752813e-16
0,1.0
0,1.0
0,2.2332216e-20
0,1.0
0,1.02281544e-17
0,1.0
0,1.0
0,2.6720544e-18
0,9.839378e-22
0,3.5544454e-13
0,2.8196368e-18
0,1.0
0,1.0
0,1.263814e-16
0,3.6794165e-21
0,1.0
0,2.8471957e-20
0,3.7918286e-21
0,1.0
0,2.6266872e-18
0,1.0
0,1.0876766e-18
0,2.3618877e-18
0,2.0262507e-17
0,2.164742e-14
0,5.968605e-17
0,1.0
0,0.9995349
0,0.7696614
0,1.0
0,1.0
0,5.5512504e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.75881e-20
0,5.277979e-16
0,1.0
0,1.0
0,2.5370889e-18
0,1.0
0,1.0
0,7.854354e-14
0,0.00034647374
0,1.0
0,5.574232e-12
0,1.4604569e-16
0,1.2705428e-16
0,3.6778506e-18
0,5.1986516e-15
0,8.7561747e-20
0,1.0
0,1.0
0,5.390933e-16
0,1.0
0,9.6942085e-18
0,1.0
0,1.0
0,9.814828e-21
0,4.530323e-12
0,7.418074e-19
0,1.0
0,3.7178373e-20
0,1.0
0,1.9645895e-19
0,1.0
0,2.762949e-18
0,1.0
0,2.1013016e-16
0,2.9785944e-19
0,5.094064e-20
0,2.1059943e-14
0,2.6718306e-14
0,1.8572576e-14
0,1.0
0,8.882206e-18
0,7.897442e-13
0,9.2273346e-18
0,1.1274431e-13
0,1.8332844e-16
0,1.0
0,1.0
0,3.256497e-16
0,1.0
0,1.6339824e-15
0,5.9948434e-18
0,1.0
0,8.8647236e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2421286e-13
0,2.4132616e-12
0,1.0
0,1.0
0,1.0
0,3.5379453e-11
0,7.653991e-18
0,1.0
0,1.8767791e-18
0,1.0
0,1.0
0,7.745395e-18
0,1.0
0,8.8482395e-21
0,8.9001054e-20
0,2.60124e-18
0,6.588114e-19
0,1.0
0,2.6201756e-23
0,2.1000494e-18
0,1.0
0,3.591771e-21
0,1.0
0,1.1056719e-21
0,1.0
